,sigma,labels
8349,0.6304795742034912,1.0
8350,0.8336341381072998,1.0
8351,1.253359317779541,1.0
8352,3.26267147064209,1.0
8353,0.47228050231933594,1.0
8354,0.7003617286682129,1.0
8355,1.5832117795944214,1.0
8356,0.9263317584991455,1.0
8357,1.4508960247039795,1.0
8358,0.49504172801971436,1.0
8359,1.4176230430603027,1.0
8360,0.3320031762123108,1.0
8361,0.7346508502960205,1.0
8362,0.21664786338806152,1.0
8363,0.4905381202697754,1.0
8364,2.4737372398376465,1.0
8365,1.0425593852996826,1.0
8366,0.559302806854248,1.0
8367,0.9245752096176147,1.0
8368,1.0747219324111938,1.0
8369,2.958037853240967,1.0
8370,2.654810667037964,1.0
8371,1.8731963634490967,1.0
8372,0.7866456508636475,1.0
8373,0.2917209267616272,1.0
8374,0.3455400764942169,1.0
8375,1.0995726585388184,1.0
8376,1.7063758373260498,1.0
8377,0.4851473569869995,1.0
8378,1.8008489608764648,1.0
8379,1.9295347929000854,1.0
8380,0.7708432674407959,1.0
8381,0.45025426149368286,1.0
8382,0.13820502161979675,1.0
8383,1.3997217416763306,1.0
8384,0.4092060923576355,1.0
8385,1.6006640195846558,1.0
8386,0.9035795331001282,1.0
8387,0.33250337839126587,1.0
8388,2.3218531608581543,1.0
8389,0.8074054718017578,1.0
8390,1.8529342412948608,1.0
8391,0.35085129737854004,1.0
8392,2.1594550609588623,1.0
8393,0.7496191263198853,1.0
8394,2.42399525642395,1.0
8395,1.4036040306091309,1.0
8396,0.8628736138343811,1.0
8397,0.414480984210968,1.0
8398,1.0048675537109375,1.0
8399,0.3851824402809143,1.0
8400,0.44170844554901123,1.0
8401,1.1517611742019653,1.0
8402,0.26698073744773865,1.0
8403,0.7353827953338623,1.0
8404,2.1226303577423096,1.0
8405,1.4906388521194458,1.0
8406,0.5079302787780762,1.0
8407,0.4785412549972534,1.0
8408,3.0785348415374756,1.0
8409,1.8970916271209717,1.0
8410,1.1419507265090942,1.0
8411,0.7287403345108032,1.0
8412,0.851242184638977,1.0
8413,0.4488636255264282,1.0
8414,0.3533734083175659,1.0
8415,1.0395135879516602,1.0
8416,1.2262922525405884,1.0
8417,1.2508482933044434,1.0
8418,1.379521369934082,1.0
8419,0.3107943534851074,1.0
8420,1.1230854988098145,1.0
8421,0.08945666253566742,1.0
8422,1.954643964767456,1.0
8423,0.37185072898864746,1.0
8424,3.264045238494873,1.0
8425,0.5080990791320801,1.0
8426,1.671195149421692,1.0
8427,2.812631845474243,1.0
8428,3.190164089202881,1.0
8429,1.5925426483154297,1.0
8430,3.122208595275879,1.0
8431,1.8044178485870361,1.0
8432,1.0079193115234375,1.0
8433,2.7080845832824707,1.0
8434,3.7910985946655273,1.0
8435,0.8525043725967407,1.0
8436,0.09911009669303894,1.0
8437,0.9757081270217896,1.0
8438,2.0207772254943848,1.0
8439,3.8993678092956543,1.0
8440,3.5788967609405518,1.0
8441,0.8855994343757629,1.0
8442,0.6705263257026672,1.0
8443,1.486964225769043,1.0
8444,0.14995568990707397,1.0
8445,1.8444089889526367,1.0
8446,2.3883607387542725,1.0
8447,3.027364730834961,1.0
8448,2.3589534759521484,1.0
8449,1.9372575283050537,1.0
8450,0.6427068710327148,1.0
8451,1.7692903280258179,1.0
8452,0.9338533878326416,1.0
8453,1.859079122543335,1.0
8454,0.2673375606536865,1.0
8455,0.8543146848678589,1.0
8456,0.5050409436225891,1.0
8457,0.8076775670051575,1.0
8458,1.3435368537902832,1.0
8459,1.2702863216400146,1.0
8460,3.039719581604004,1.0
8461,0.7920510768890381,1.0
8462,0.5703012943267822,1.0
8463,2.3110477924346924,1.0
8464,1.3317139148712158,1.0
8465,1.133057713508606,1.0
8466,1.4510676860809326,1.0
8467,0.9189932942390442,1.0
8468,3.890366554260254,1.0
8469,0.12104529142379761,1.0
8470,1.9102585315704346,1.0
8471,1.0255545377731323,1.0
8472,1.2009421586990356,1.0
8473,3.1805481910705566,1.0
8474,0.5553863048553467,1.0
8475,1.4894115924835205,1.0
8476,0.6824024319648743,1.0
8477,0.48554152250289917,1.0
8478,2.2736754417419434,1.0
8479,1.2231167554855347,1.0
8480,0.617626965045929,1.0
8481,1.4499788284301758,1.0
8482,0.6791478395462036,1.0
8483,0.8543226718902588,1.0
8484,0.864263653755188,1.0
8485,0.3334963917732239,1.0
8486,2.193265438079834,1.0
8487,1.0793108940124512,1.0
8488,2.0666162967681885,1.0
8489,0.23987406492233276,1.0
8490,0.6744630336761475,1.0
8491,0.5073425769805908,1.0
8492,1.270098328590393,1.0
8493,3.166351795196533,1.0
8494,1.8775975704193115,1.0
8495,1.9339449405670166,1.0
8496,3.7199888229370117,1.0
8497,2.6146912574768066,1.0
8498,1.3398687839508057,1.0
8499,0.916195273399353,1.0
8500,3.0902905464172363,1.0
8501,0.3358199894428253,1.0
8502,0.5596650242805481,1.0
8503,0.2926591634750366,1.0
8504,1.9717217683792114,1.0
8505,1.1183009147644043,1.0
8506,2.3730356693267822,1.0
8507,3.3314337730407715,1.0
8508,0.6913448572158813,1.0
8509,1.0456255674362183,1.0
8510,1.7508879899978638,1.0
8511,1.8297545909881592,1.0
8512,0.6286175847053528,1.0
8513,1.9791970252990723,1.0
8514,1.631408929824829,1.0
8515,2.990659713745117,1.0
8516,1.926666498184204,1.0
8517,1.3054014444351196,1.0
8518,1.9190720319747925,1.0
8519,1.8820321559906006,1.0
8520,0.9476638436317444,1.0
8521,0.4590076208114624,1.0
8522,0.5384808778762817,1.0
8523,0.24285079538822174,1.0
8524,0.34471845626831055,1.0
8525,1.3724015951156616,1.0
8526,1.8113164901733398,1.0
8527,0.9788345098495483,1.0
8528,0.08268386125564575,1.0
8529,0.2108437418937683,1.0
8530,0.8620384931564331,1.0
8531,2.0292270183563232,1.0
8532,2.4848556518554688,1.0
8533,0.6575431227684021,1.0
8534,1.105359435081482,1.0
8535,3.954763889312744,1.0
8536,1.4654287099838257,1.0
8537,0.6540683507919312,1.0
8538,3.4198148250579834,1.0
8539,3.7979631423950195,1.0
8540,0.4234388768672943,1.0
8541,0.5291006565093994,1.0
8542,2.6377201080322266,1.0
8543,1.1068730354309082,1.0
8544,3.4774155616760254,1.0
8545,1.9453827142715454,1.0
8546,2.4970035552978516,1.0
8547,2.6630523204803467,1.0
8548,0.6918423175811768,1.0
8549,3.3219761848449707,1.0
8550,2.9721620082855225,1.0
8551,0.821550726890564,1.0
8552,1.3869751691818237,1.0
8553,1.0039961338043213,1.0
8554,0.24023179709911346,1.0
8555,2.9616360664367676,1.0
8556,0.7528995275497437,1.0
8557,0.898408055305481,1.0
8558,1.049438238143921,1.0
8559,2.4521889686584473,1.0
8560,3.286940574645996,1.0
8561,1.6334049701690674,1.0
8562,1.0288445949554443,1.0
8563,0.24727854132652283,1.0
8564,0.2204161137342453,1.0
8565,4.545810699462891,1.0
8566,1.990034818649292,1.0
8567,0.429073691368103,1.0
8568,3.2757785320281982,1.0
8569,1.515917420387268,1.0
8570,4.009143829345703,1.0
8571,4.474009037017822,1.0
8572,1.4402347803115845,1.0
8573,0.7500346899032593,1.0
8574,0.7498499751091003,1.0
8575,1.599488377571106,1.0
8576,0.9775180220603943,1.0
8577,1.3563718795776367,1.0
8578,0.42625874280929565,1.0
8579,2.062690258026123,1.0
8580,2.3617913722991943,1.0
8581,1.4169539213180542,1.0
8582,0.5598317384719849,1.0
8583,0.533462405204773,1.0
8584,1.2728862762451172,1.0
8585,0.4071601629257202,1.0
8586,3.417459487915039,1.0
8587,0.651227593421936,1.0
8588,0.7696598768234253,1.0
8589,0.9310182929039001,1.0
8590,2.676938056945801,1.0
8591,0.7855972051620483,1.0
8592,0.4232669472694397,1.0
8593,1.0460047721862793,1.0
8594,0.412192702293396,1.0
8595,1.291663408279419,1.0
8596,2.1660914421081543,1.0
8597,0.557115375995636,1.0
8598,1.4366912841796875,1.0
8599,1.986746072769165,1.0
8600,0.3820819854736328,1.0
8601,2.533323287963867,1.0
8602,0.5826083421707153,1.0
8603,3.033478021621704,1.0
8604,1.8389863967895508,1.0
8605,2.363542079925537,1.0
8606,1.6675527095794678,1.0
8607,0.515902042388916,1.0
8608,0.2622152268886566,1.0
8609,2.1540274620056152,1.0
8610,1.77647864818573,1.0
8611,2.6415228843688965,1.0
8612,2.6032886505126953,1.0
8613,2.8966848850250244,1.0
8614,1.1856080293655396,1.0
8615,0.48694130778312683,1.0
8616,0.5790330171585083,1.0
8617,0.6605664491653442,1.0
8618,3.2212929725646973,1.0
8619,1.746086835861206,1.0
8620,0.6433248519897461,1.0
8621,1.001051902770996,1.0
8622,1.938795566558838,1.0
8623,3.0508573055267334,1.0
8624,1.9156843423843384,1.0
8625,1.5086443424224854,1.0
8626,0.7125757336616516,1.0
8627,4.13279914855957,1.0
8628,2.7609565258026123,1.0
8629,1.7274823188781738,1.0
8630,1.6124308109283447,1.0
8631,2.682892322540283,1.0
8632,0.4379977583885193,1.0
8633,0.17625394463539124,1.0
8634,1.0125585794448853,1.0
8635,1.0902591943740845,1.0
8636,1.671792984008789,1.0
8637,2.2341668605804443,1.0
8638,0.40880781412124634,1.0
8639,2.997591495513916,1.0
8640,1.7438733577728271,1.0
8641,1.1172504425048828,1.0
8642,1.1675562858581543,1.0
8643,2.78909969329834,1.0
8644,0.895873486995697,1.0
8645,2.040370464324951,1.0
8646,0.5061545372009277,1.0
8647,0.604671835899353,1.0
8648,2.527503252029419,1.0
8649,2.169449806213379,1.0
8650,0.6134167909622192,1.0
8651,0.9949667453765869,1.0
8652,1.4007675647735596,1.0
8653,2.189697265625,1.0
8654,2.157362222671509,1.0
8655,0.3132970333099365,1.0
8656,0.6084912419319153,1.0
8657,3.902250289916992,1.0
8658,1.255957841873169,1.0
8659,0.13132290542125702,1.0
8660,0.7540085315704346,1.0
8661,0.6346002817153931,1.0
8662,0.7456152439117432,1.0
8663,2.5114803314208984,1.0
8664,1.0859912633895874,1.0
8665,0.513306200504303,1.0
8666,0.5886749625205994,1.0
8667,0.6864383220672607,1.0
8668,1.62201726436615,1.0
8669,1.484696865081787,1.0
8670,1.2915737628936768,1.0
8671,4.492856025695801,1.0
8672,2.111560821533203,1.0
8673,0.4728890061378479,1.0
8674,0.5834678411483765,1.0
8675,0.5655641555786133,1.0
8676,0.42657577991485596,1.0
8677,1.689120888710022,1.0
8678,0.7242827415466309,1.0
8679,0.41505974531173706,1.0
8680,3.589352607727051,1.0
8681,2.4686741828918457,1.0
8682,0.42849427461624146,1.0
8683,1.9882251024246216,1.0
8684,1.6091349124908447,1.0
8685,0.48363831639289856,1.0
8686,2.323033571243286,1.0
8687,1.869584560394287,1.0
8688,2.1528544425964355,1.0
8689,0.7083165645599365,1.0
8690,0.10690702497959137,1.0
8691,0.1788617968559265,1.0
8692,2.503145456314087,1.0
8693,3.152015209197998,1.0
8694,1.0750370025634766,1.0
8695,0.6065552830696106,1.0
8696,3.6810731887817383,1.0
8697,0.610485851764679,1.0
8698,0.5375775098800659,1.0
8699,0.6399582624435425,1.0
8700,1.6303880214691162,1.0
8701,0.953473687171936,1.0
8702,1.1521451473236084,1.0
8703,0.5503058433532715,1.0
8704,0.7003785371780396,1.0
8705,1.831477403640747,1.0
8706,1.7415691614151,1.0
8707,2.5523884296417236,1.0
8708,1.243796944618225,1.0
8709,1.3522977828979492,1.0
8710,2.200491428375244,1.0
8711,0.8184517025947571,1.0
8712,2.987442970275879,1.0
8713,0.5198312401771545,1.0
8714,1.9692842960357666,1.0
8715,1.4821771383285522,1.0
8716,0.6785309910774231,1.0
8717,3.139101982116699,1.0
8718,0.5809438824653625,1.0
8719,1.1040866374969482,1.0
8720,0.16455590724945068,1.0
8721,1.709941029548645,1.0
8722,1.7192981243133545,1.0
8723,2.630732774734497,1.0
8724,0.9823079109191895,1.0
8725,3.463181495666504,1.0
8726,2.3003058433532715,1.0
8727,1.1252920627593994,1.0
8728,0.2857931852340698,1.0
8729,0.2285747230052948,1.0
8730,0.6547109484672546,1.0
8731,3.260913133621216,1.0
8732,0.8521279096603394,1.0
8733,2.254044771194458,1.0
8734,0.9236035346984863,1.0
8735,0.4952591061592102,1.0
8736,1.2689955234527588,1.0
8737,0.3704443871974945,1.0
8738,0.9380236864089966,1.0
8739,1.3316601514816284,1.0
8740,1.5830249786376953,1.0
8741,1.0508668422698975,1.0
8742,0.8034866452217102,1.0
8743,0.40548262000083923,1.0
8744,1.7494385242462158,1.0
8745,2.4291329383850098,1.0
8746,2.2045130729675293,1.0
8747,0.661017894744873,1.0
8748,0.3324952721595764,1.0
8749,3.2235660552978516,1.0
8750,2.347302198410034,1.0
8751,0.5744925737380981,1.0
8752,0.8706910610198975,1.0
8753,1.8609262704849243,1.0
8754,0.27866116166114807,1.0
8755,1.0742546319961548,1.0
8756,2.8288216590881348,1.0
8757,3.075855255126953,1.0
8758,1.1344218254089355,1.0
8759,0.8830251693725586,1.0
8760,1.2756259441375732,1.0
8761,2.932051658630371,1.0
8762,2.0928030014038086,1.0
8763,2.6340956687927246,1.0
8764,0.17393094301223755,1.0
8765,1.5686190128326416,1.0
8766,0.44251325726509094,1.0
8767,0.6584413051605225,1.0
8768,1.2464165687561035,1.0
8769,2.515597105026245,1.0
8770,2.6749916076660156,1.0
8771,0.6468721628189087,1.0
8772,0.3291124105453491,1.0
8773,1.0618038177490234,1.0
8774,2.0673916339874268,1.0
8775,1.1937789916992188,1.0
8776,1.916050672531128,1.0
8777,0.9973685145378113,1.0
8778,0.7518201470375061,1.0
8779,2.8299756050109863,1.0
8780,0.23750492930412292,1.0
8781,1.8592581748962402,1.0
8782,0.3357405662536621,1.0
8783,1.4661897420883179,1.0
8784,1.7839466333389282,1.0
8785,0.5554890036582947,1.0
8786,0.6764888763427734,1.0
8787,0.9050606489181519,1.0
8788,3.7247366905212402,1.0
8789,1.365060567855835,1.0
8790,1.8633087873458862,1.0
8791,1.9773207902908325,1.0
8792,0.6365094184875488,1.0
8793,0.7077308297157288,1.0
8794,0.647039532661438,1.0
8795,2.9402379989624023,1.0
8796,1.8589417934417725,1.0
8797,1.2391095161437988,1.0
8798,0.3249242305755615,1.0
8799,1.2333652973175049,1.0
8800,0.5778384804725647,1.0
8801,2.3077123165130615,1.0
8802,0.20526015758514404,1.0
8803,0.8425278067588806,1.0
8804,1.089474081993103,1.0
8805,1.72038996219635,1.0
8806,0.9689193964004517,1.0
8807,1.2299249172210693,1.0
8808,1.783648133277893,1.0
8809,0.31888240575790405,1.0
8810,2.292065143585205,1.0
8811,2.380568027496338,1.0
8812,0.39109310507774353,1.0
8813,2.248406410217285,1.0
8814,1.1842527389526367,1.0
8815,0.7143170833587646,1.0
8816,2.3358540534973145,1.0
8817,1.959094524383545,1.0
8818,0.44393980503082275,1.0
8819,1.9468169212341309,1.0
8820,2.035533905029297,1.0
8821,2.089735984802246,1.0
8822,3.0810084342956543,1.0
8823,2.1151843070983887,1.0
8824,0.7307817935943604,1.0
8825,1.4251840114593506,1.0
8826,1.0968098640441895,1.0
8827,0.4002395272254944,1.0
8828,0.5662557482719421,1.0
8829,1.0464028120040894,1.0
8830,1.9018046855926514,1.0
8831,1.9163681268692017,1.0
8832,1.1848078966140747,1.0
8833,2.7735917568206787,1.0
8834,1.9160399436950684,1.0
8835,1.1905810832977295,1.0
8836,1.9513294696807861,1.0
8837,1.008583664894104,1.0
8838,1.4179296493530273,1.0
8839,2.1134111881256104,1.0
8840,2.918940782546997,1.0
8841,1.7938005924224854,1.0
8842,1.0890141725540161,1.0
8843,0.985864520072937,1.0
8844,2.6481575965881348,1.0
8845,4.934722423553467,1.0
8846,0.47490835189819336,1.0
8847,0.7498259544372559,1.0
8848,2.467881917953491,1.0
8849,2.6600871086120605,1.0
8850,1.1057665348052979,1.0
8851,0.31021660566329956,1.0
8852,2.8240513801574707,1.0
8853,0.30130401253700256,1.0
8854,2.3053407669067383,1.0
8855,0.9370039105415344,1.0
8856,3.6496875286102295,1.0
8857,1.0261635780334473,1.0
8858,2.100550413131714,1.0
8859,1.3379110097885132,1.0
8860,0.5114915370941162,1.0
8861,1.3696479797363281,1.0
8862,0.21167398989200592,1.0
8863,0.45477956533432007,1.0
8864,1.517660140991211,1.0
8865,1.8147680759429932,1.0
8866,4.169318199157715,1.0
8867,1.5855185985565186,1.0
8868,2.8095364570617676,1.0
8869,1.6284449100494385,1.0
8870,0.7563084363937378,1.0
8871,2.885159969329834,1.0
8872,3.1966395378112793,1.0
8873,0.22049245238304138,1.0
8874,1.0546340942382812,1.0
8875,1.3060355186462402,1.0
8876,0.35292983055114746,1.0
8877,0.9199143648147583,1.0
8878,1.2621989250183105,1.0
8879,3.5208489894866943,1.0
8880,0.9300264120101929,1.0
8881,1.789945363998413,1.0
8882,1.5287525653839111,1.0
8883,1.869720458984375,1.0
8884,1.5191047191619873,1.0
8885,0.5708360075950623,1.0
8886,0.4741271734237671,1.0
8887,2.7744855880737305,1.0
8888,2.0298733711242676,1.0
8889,0.35166218876838684,1.0
8890,0.39073505997657776,1.0
8891,2.4006001949310303,1.0
8892,4.696846008300781,1.0
8893,4.4448466300964355,1.0
8894,4.618239879608154,1.0
8895,0.9711196422576904,1.0
8896,2.4606261253356934,1.0
8897,4.139468669891357,1.0
8898,0.5275365114212036,1.0
8899,0.7708212733268738,1.0
8900,0.43514132499694824,1.0
8901,1.224887490272522,1.0
8902,0.22374394536018372,1.0
8903,1.1094516515731812,1.0
8904,1.5052006244659424,1.0
8905,1.6504640579223633,1.0
8906,0.5269874930381775,1.0
8907,0.8936728835105896,1.0
8908,0.9042481780052185,1.0
8909,1.2413603067398071,1.0
8910,1.1752128601074219,1.0
8911,3.919497489929199,1.0
8912,2.248577356338501,1.0
8913,0.3915199637413025,1.0
8914,2.5862488746643066,1.0
8915,1.5480705499649048,1.0
8916,2.7637217044830322,1.0
8917,1.6186797618865967,1.0
8918,1.5201200246810913,1.0
8919,1.1685259342193604,1.0
8920,1.1734150648117065,1.0
8921,1.1415388584136963,1.0
8922,1.6515392065048218,1.0
8923,1.1340093612670898,1.0
8924,0.30782103538513184,1.0
8925,2.2554426193237305,1.0
8926,0.3992944657802582,1.0
8927,0.6662293076515198,1.0
8928,0.9612428545951843,1.0
8929,3.410946846008301,1.0
8930,2.1144418716430664,1.0
8931,3.77658748626709,1.0
8932,1.396517038345337,1.0
8933,1.412827730178833,1.0
8934,0.2588352560997009,1.0
8935,1.69107186794281,1.0
8936,1.6042277812957764,1.0
8937,3.777848243713379,1.0
8938,2.310912609100342,1.0
8939,0.3790764808654785,1.0
8940,0.6493170261383057,1.0
8941,2.43497371673584,1.0
8942,0.732781171798706,1.0
8943,1.5352678298950195,1.0
8944,1.1182464361190796,1.0
8945,1.2213773727416992,1.0
8946,1.0394010543823242,1.0
8947,2.7657856941223145,1.0
8948,0.9705185890197754,1.0
8949,3.416116714477539,1.0
8950,4.763376235961914,1.0
8951,0.33475780487060547,1.0
8952,2.4350476264953613,1.0
8953,2.978649139404297,1.0
8954,1.2743020057678223,1.0
8955,1.5066454410552979,1.0
8956,3.6909046173095703,1.0
8957,1.31773042678833,1.0
8958,1.6082203388214111,1.0
8959,2.0018699169158936,1.0
8960,0.8151154518127441,1.0
8961,0.5561861395835876,1.0
8962,2.217927932739258,1.0
8963,1.4904237985610962,1.0
8964,0.9027073383331299,1.0
8965,1.0719237327575684,1.0
8966,0.7132587432861328,1.0
8967,3.02561092376709,1.0
8968,2.063159227371216,1.0
8969,2.6558313369750977,1.0
8970,5.782730579376221,1.0
8971,1.8770742416381836,1.0
8972,4.855341911315918,1.0
8973,0.699763298034668,1.0
8974,0.39942407608032227,1.0
8975,0.9448716640472412,1.0
8976,1.1404013633728027,1.0
8977,0.5790275931358337,1.0
8978,1.737531065940857,1.0
8979,0.628851592540741,1.0
8980,0.5860671997070312,1.0
8981,0.46250802278518677,1.0
8982,0.5164346694946289,1.0
8983,1.5447266101837158,1.0
8984,0.8862875699996948,1.0
8985,1.8342732191085815,1.0
8986,2.490353584289551,1.0
8987,1.3115320205688477,1.0
8988,2.8058176040649414,1.0
8989,2.1624505519866943,1.0
8990,0.7701575756072998,1.0
8991,1.5362187623977661,1.0
8992,1.3370802402496338,1.0
8993,0.8225284814834595,1.0
8994,0.49417245388031006,1.0
8995,0.65648353099823,1.0
8996,0.1998651921749115,1.0
8997,1.4346381425857544,1.0
8998,0.7574822902679443,1.0
8999,0.7221332788467407,1.0
9000,2.6299660205841064,1.0
9001,0.2947937846183777,1.0
9002,2.8700098991394043,1.0
9003,0.5149322748184204,1.0
9004,1.4196096658706665,1.0
9005,2.9293198585510254,1.0
9006,2.2477152347564697,1.0
9007,2.6868155002593994,1.0
9008,0.8902946710586548,1.0
9009,1.3075242042541504,1.0
9010,2.563585042953491,1.0
9011,1.3528929948806763,1.0
9012,1.395861268043518,1.0
9013,3.950526237487793,1.0
9014,0.3574977219104767,1.0
9015,1.4056377410888672,1.0
9016,1.3710300922393799,1.0
9017,1.8371152877807617,1.0
9018,2.3782870769500732,1.0
9019,0.3549482524394989,1.0
9020,0.5155400633811951,1.0
9021,1.3825857639312744,1.0
9022,0.8027738928794861,1.0
9023,0.5345095992088318,1.0
9024,0.6949790716171265,1.0
9025,1.8841361999511719,1.0
9026,1.032620906829834,1.0
9027,0.369739294052124,1.0
9028,2.610490560531616,1.0
9029,0.5097091794013977,1.0
9030,0.6155678033828735,1.0
9031,0.65038001537323,1.0
9032,3.1402878761291504,1.0
9033,2.349012851715088,1.0
9034,1.6007263660430908,1.0
9035,0.8332263231277466,1.0
9036,0.6128554344177246,1.0
9037,0.6489885449409485,1.0
9038,0.5526245832443237,1.0
9039,0.6081744432449341,1.0
9040,0.720026969909668,1.0
9041,0.2772336006164551,1.0
9042,1.9271645545959473,1.0
9043,1.841214656829834,1.0
9044,1.364929437637329,1.0
9045,2.4446356296539307,1.0
9046,2.2846810817718506,1.0
9047,2.692821502685547,1.0
9048,3.076894521713257,1.0
9049,0.5717246532440186,1.0
9050,2.075644016265869,1.0
9051,3.0396251678466797,1.0
9052,0.8439866304397583,1.0
9053,1.5140042304992676,1.0
9054,3.1463189125061035,1.0
9055,1.7492265701293945,1.0
9056,0.4676157534122467,1.0
9057,0.6849181056022644,1.0
9058,1.3867825269699097,1.0
9059,0.7853518128395081,1.0
9060,0.32549649477005005,1.0
9061,2.01897931098938,1.0
9062,1.1426068544387817,1.0
9063,0.672622561454773,1.0
9064,2.404299020767212,1.0
9065,2.428062915802002,1.0
9066,1.1683417558670044,1.0
9067,2.5042848587036133,1.0
9068,3.3422837257385254,1.0
9069,2.7876462936401367,1.0
9070,0.4865180253982544,1.0
9071,1.3173002004623413,1.0
9072,1.9546258449554443,1.0
9073,0.5784474611282349,1.0
9074,0.16152898967266083,1.0
9075,0.9524063467979431,1.0
9076,0.9290227293968201,1.0
9077,0.6681294441223145,1.0
9078,1.5918731689453125,1.0
9079,2.4261536598205566,1.0
