,sigma,labels
8447,0.6733027100563049,1.0
8448,0.6368827819824219,1.0
8449,0.46430379152297974,1.0
8450,0.4482629895210266,1.0
8451,0.7373985052108765,1.0
8452,0.45598459243774414,1.0
8453,0.5767465829849243,1.0
8454,0.46707165241241455,1.0
8455,0.4575715661048889,1.0
8456,0.4444936215877533,1.0
8457,0.4859616160392761,1.0
8458,0.4947185516357422,1.0
8459,0.45649808645248413,1.0
8460,0.5462740659713745,1.0
8461,0.5205723643302917,1.0
8462,0.4992828369140625,1.0
8463,0.5736899375915527,1.0
8464,0.8389995098114014,1.0
8465,0.49750739336013794,1.0
8466,0.6080724000930786,1.0
8467,0.456154465675354,1.0
8468,0.6578894853591919,1.0
8469,0.4344772696495056,1.0
8470,0.4959728419780731,1.0
8471,0.638344407081604,1.0
8472,0.4325380325317383,1.0
8473,0.6628130674362183,1.0
8474,0.4500226378440857,1.0
8475,0.45605146884918213,1.0
8476,0.4907954931259155,1.0
8477,0.5520764589309692,1.0
8478,0.7311316132545471,1.0
8479,0.5726115703582764,1.0
8480,0.4851544499397278,1.0
8481,0.5921247005462646,1.0
8482,0.531674325466156,1.0
8483,0.5592801570892334,1.0
8484,0.7511366009712219,1.0
8485,0.48572155833244324,1.0
8486,0.5985082387924194,1.0
8487,0.7240029573440552,1.0
8488,0.7022753953933716,1.0
8489,0.499867707490921,1.0
8490,0.5986428260803223,1.0
8491,0.4479846954345703,1.0
8492,0.5250967741012573,1.0
8493,0.6722787022590637,1.0
8494,0.5409181118011475,1.0
8495,0.6146985292434692,1.0
8496,0.6078711748123169,1.0
8497,0.5307595133781433,1.0
8498,0.5825897455215454,1.0
8499,0.4339085817337036,1.0
8500,0.45526236295700073,1.0
8501,0.4236549735069275,1.0
8502,0.5109118223190308,1.0
8503,0.5337204933166504,1.0
8504,0.5862399339675903,1.0
8505,0.6042265892028809,1.0
8506,0.4722760319709778,1.0
8507,0.5574140548706055,1.0
8508,0.46099698543548584,1.0
8509,0.48518669605255127,1.0
8510,0.4952760934829712,1.0
8511,0.5742837190628052,1.0
8512,0.5069648623466492,1.0
8513,0.667818546295166,1.0
8514,0.5927884578704834,1.0
8515,0.6248899698257446,1.0
8516,0.430685430765152,1.0
8517,0.720752477645874,1.0
8518,0.6169622540473938,1.0
8519,0.5553896427154541,1.0
8520,0.7375533580780029,1.0
8521,0.5041427612304688,1.0
8522,0.7250008583068848,1.0
8523,0.5507088303565979,1.0
8524,0.4854555130004883,1.0
8525,0.5030337572097778,1.0
8526,0.660452663898468,1.0
8527,0.4901319146156311,1.0
8528,0.49247026443481445,1.0
8529,0.5106165409088135,1.0
8530,0.5499465465545654,1.0
8531,0.5952991247177124,1.0
8532,0.4870803952217102,1.0
8533,0.5244272947311401,1.0
8534,0.6250956058502197,1.0
8535,0.8587057590484619,1.0
8536,0.6215954422950745,1.0
8537,0.4890601336956024,1.0
8538,0.8613834977149963,1.0
8539,0.5150797367095947,1.0
8540,0.7062230706214905,1.0
8541,0.5873967409133911,1.0
8542,0.7245036363601685,1.0
8543,0.596041202545166,1.0
8544,0.5457982420921326,1.0
8545,0.6969802379608154,1.0
8546,0.962468683719635,1.0
8547,0.5010488629341125,1.0
8548,0.45830339193344116,1.0
8549,0.6936521530151367,1.0
8550,0.6970497965812683,1.0
8551,0.4757797122001648,1.0
8552,0.5340807437896729,1.0
8553,0.6455036401748657,1.0
8554,0.5678257942199707,1.0
8555,0.6443816423416138,1.0
8556,0.46648016571998596,1.0
8557,0.4600297212600708,1.0
8558,0.5121749639511108,1.0
8559,0.50027996301651,1.0
8560,0.5548673868179321,1.0
8561,0.49758225679397583,1.0
8562,0.4454735219478607,1.0
8563,0.6334359645843506,1.0
8564,0.4540589451789856,1.0
8565,0.5388460159301758,1.0
8566,0.5767977237701416,1.0
8567,0.4249136447906494,1.0
8568,0.6063679456710815,1.0
8569,0.6169387102127075,1.0
8570,0.5253134965896606,1.0
8571,0.5715014338493347,1.0
8572,0.899217963218689,1.0
8573,0.5871103405952454,1.0
8574,0.4759862422943115,1.0
8575,0.4409230947494507,1.0
8576,0.5266979932785034,1.0
8577,0.4313592314720154,1.0
8578,0.5686002969741821,1.0
8579,0.4878331422805786,1.0
8580,0.5027086138725281,1.0
8581,0.45597541332244873,1.0
8582,0.531928539276123,1.0
8583,0.6089853048324585,1.0
8584,0.5828827619552612,1.0
8585,0.5941884517669678,1.0
8586,0.5134906768798828,1.0
8587,0.4598964750766754,1.0
8588,0.48372596502304077,1.0
8589,0.7786815166473389,1.0
8590,0.7032781839370728,1.0
8591,0.4493570625782013,1.0
8592,0.48719072341918945,1.0
8593,0.576461672782898,1.0
8594,0.4667648673057556,1.0
8595,0.5249209403991699,1.0
8596,0.5075854063034058,1.0
8597,0.5932483673095703,1.0
8598,0.616486668586731,1.0
8599,0.5155435800552368,1.0
8600,0.4963673949241638,1.0
8601,0.5889900922775269,1.0
8602,0.48618361353874207,1.0
8603,0.8373328447341919,1.0
8604,0.8200275301933289,1.0
8605,0.6151955127716064,1.0
8606,0.5237617492675781,1.0
8607,0.4950793385505676,1.0
8608,0.601056694984436,1.0
8609,0.6753045916557312,1.0
8610,0.5060498714447021,1.0
8611,0.5720356702804565,1.0
8612,0.620907187461853,1.0
8613,0.6857600808143616,1.0
8614,0.5873187780380249,1.0
8615,0.6065424084663391,1.0
8616,0.5031552910804749,1.0
8617,0.5779275894165039,1.0
8618,0.5042851567268372,1.0
8619,0.5366674661636353,1.0
8620,0.6415384411811829,1.0
8621,0.6385446786880493,1.0
8622,0.5182056427001953,1.0
8623,0.5978987216949463,1.0
8624,0.5779553651809692,1.0
8625,0.5752511620521545,1.0
8626,0.5312246084213257,1.0
8627,0.5752626657485962,1.0
8628,0.4615779519081116,1.0
8629,0.6218901872634888,1.0
8630,0.7293038964271545,1.0
8631,0.6644935011863708,1.0
8632,0.44089797139167786,1.0
8633,0.4623737931251526,1.0
8634,0.4625972807407379,1.0
8635,0.5075081586837769,1.0
8636,0.7109304070472717,1.0
8637,0.5313896536827087,1.0
8638,0.5980933904647827,1.0
8639,0.5232162475585938,1.0
8640,0.5384786128997803,1.0
8641,0.5726456642150879,1.0
8642,0.42416471242904663,1.0
8643,0.6676951050758362,1.0
8644,0.5831559896469116,1.0
8645,0.5842938423156738,1.0
8646,0.5073950290679932,1.0
8647,0.4915101230144501,1.0
8648,0.6791059970855713,1.0
8649,0.5376628637313843,1.0
8650,0.4761107563972473,1.0
8651,0.4873722791671753,1.0
8652,0.5988448262214661,1.0
8653,0.635814905166626,1.0
8654,0.6548903584480286,1.0
8655,0.43901771306991577,1.0
8656,0.5753755569458008,1.0
8657,0.5045892000198364,1.0
8658,0.5429120063781738,1.0
8659,0.48250365257263184,1.0
8660,0.43555134534835815,1.0
8661,0.479705274105072,1.0
8662,0.5470142364501953,1.0
8663,0.6031864285469055,1.0
8664,0.7277083396911621,1.0
8665,0.5509219169616699,1.0
8666,0.5196524858474731,1.0
8667,0.44625216722488403,1.0
8668,0.4864102900028229,1.0
8669,0.6867792010307312,1.0
8670,0.6271169185638428,1.0
8671,0.6225197315216064,1.0
8672,0.5417120456695557,1.0
8673,0.534400224685669,1.0
8674,0.46290338039398193,1.0
8675,0.652077317237854,1.0
8676,0.4675593972206116,1.0
8677,0.5126294493675232,1.0
8678,0.4455872178077698,1.0
8679,0.4671938419342041,1.0
8680,0.544409990310669,1.0
8681,0.563642144203186,1.0
8682,0.6348576545715332,1.0
8683,0.5140039920806885,1.0
8684,0.5293706655502319,1.0
8685,0.46293461322784424,1.0
8686,0.6442252397537231,1.0
8687,0.5034345388412476,1.0
8688,0.6420291662216187,1.0
8689,0.4724062383174896,1.0
8690,0.5728703737258911,1.0
8691,0.438917338848114,1.0
8692,0.5229560732841492,1.0
8693,0.5341171026229858,1.0
8694,0.735495388507843,1.0
8695,0.6085288524627686,1.0
8696,0.5545685291290283,1.0
8697,0.5336928963661194,1.0
8698,0.6159899830818176,1.0
8699,0.6164756417274475,1.0
8700,0.5001440048217773,1.0
8701,0.7352920770645142,1.0
8702,0.4317474365234375,1.0
8703,0.4272787570953369,1.0
8704,0.7401063442230225,1.0
8705,0.5237343907356262,1.0
8706,0.8264408111572266,1.0
8707,0.60092693567276,1.0
8708,0.5320183634757996,1.0
8709,0.6643005609512329,1.0
8710,0.7273585796356201,1.0
8711,0.49013271927833557,1.0
8712,0.46204251050949097,1.0
8713,0.5467243790626526,1.0
8714,0.6120473146438599,1.0
8715,0.6594048142433167,1.0
8716,0.5465625524520874,1.0
8717,0.5612117648124695,1.0
8718,0.46503859758377075,1.0
8719,0.7795392870903015,1.0
8720,0.4666461944580078,1.0
8721,0.4532776474952698,1.0
8722,0.7708656787872314,1.0
8723,0.6631255149841309,1.0
8724,0.6381703615188599,1.0
8725,0.5866547226905823,1.0
8726,0.6117197275161743,1.0
8727,0.830481767654419,1.0
8728,0.4871893525123596,1.0
8729,0.4546613395214081,1.0
8730,0.5941438674926758,1.0
8731,0.5996711850166321,1.0
8732,0.557071328163147,1.0
8733,0.7480800151824951,1.0
8734,0.5215924978256226,1.0
8735,0.5144672393798828,1.0
8736,0.5293591618537903,1.0
8737,0.5637860298156738,1.0
8738,0.6644284725189209,1.0
8739,0.5001723766326904,1.0
8740,0.5802872180938721,1.0
8741,0.6021895408630371,1.0
8742,0.5059783458709717,1.0
8743,0.49710309505462646,1.0
8744,0.4708549976348877,1.0
8745,0.46790969371795654,1.0
8746,0.7500283718109131,1.0
8747,0.47434496879577637,1.0
8748,0.5700101852416992,1.0
8749,0.5444186329841614,1.0
8750,0.503568172454834,1.0
8751,0.44297319650650024,1.0
8752,0.4532783031463623,1.0
8753,0.5329513549804688,1.0
8754,0.46449172496795654,1.0
8755,0.4822419285774231,1.0
8756,0.7170166969299316,1.0
8757,0.7279020547866821,1.0
8758,0.5127205848693848,1.0
8759,0.6297123432159424,1.0
8760,0.7939503192901611,1.0
8761,1.0013469457626343,1.0
8762,0.6039013862609863,1.0
8763,0.6523312330245972,1.0
8764,0.5203396677970886,1.0
8765,0.6410424709320068,1.0
8766,0.4475873112678528,1.0
8767,0.5413994789123535,1.0
8768,0.47783732414245605,1.0
8769,0.6235350966453552,1.0
8770,0.696044921875,1.0
8771,0.6025953888893127,1.0
8772,0.4775233566761017,1.0
8773,0.6164306402206421,1.0
8774,0.6899796724319458,1.0
8775,0.4735538363456726,1.0
8776,0.45759665966033936,1.0
8777,0.7260304689407349,1.0
8778,0.5778331756591797,1.0
8779,0.5529510974884033,1.0
8780,0.44968342781066895,1.0
8781,0.7147552371025085,1.0
8782,0.462490051984787,1.0
8783,0.6471312046051025,1.0
8784,0.7805895209312439,1.0
8785,0.45966866612434387,1.0
8786,0.6410005688667297,1.0
8787,0.6908655166625977,1.0
8788,0.5593276023864746,1.0
8789,0.5609128475189209,1.0
8790,0.8641921281814575,1.0
8791,0.6297618746757507,1.0
8792,0.4466601014137268,1.0
8793,0.6302907466888428,1.0
8794,0.4593217670917511,1.0
8795,0.5858137607574463,1.0
8796,0.564975380897522,1.0
8797,0.5558347105979919,1.0
8798,0.43163368105888367,1.0
8799,0.5482036471366882,1.0
8800,0.5381701588630676,1.0
8801,0.6529119610786438,1.0
8802,0.447247713804245,1.0
8803,0.7263081669807434,1.0
8804,0.5726442933082581,1.0
8805,0.5889661312103271,1.0
8806,0.6122444868087769,1.0
8807,0.5280489921569824,1.0
8808,0.5473699569702148,1.0
8809,0.4733285903930664,1.0
8810,0.7020906805992126,1.0
8811,0.5381996631622314,1.0
8812,0.5193237066268921,1.0
8813,0.6272153854370117,1.0
8814,0.659155011177063,1.0
8815,0.48349854350090027,1.0
8816,0.5567338466644287,1.0
8817,1.0969831943511963,1.0
8818,0.4636990427970886,1.0
8819,0.4751942455768585,1.0
8820,0.5045883059501648,1.0
8821,0.5564357042312622,1.0
8822,0.6726233959197998,1.0
8823,0.749765157699585,1.0
8824,0.48886001110076904,1.0
8825,0.6371079087257385,1.0
8826,0.4696917235851288,1.0
8827,0.45108669996261597,1.0
8828,0.5240718126296997,1.0
8829,0.4143548607826233,1.0
8830,0.5429799556732178,1.0
8831,0.5372211933135986,1.0
8832,0.4921439588069916,1.0
8833,0.6126295328140259,1.0
8834,0.8209413886070251,1.0
8835,0.6188578605651855,1.0
8836,0.8968582153320312,1.0
8837,0.7831642627716064,1.0
8838,0.7459334135055542,1.0
8839,0.5377922654151917,1.0
8840,0.5834592580795288,1.0
8841,0.5583940148353577,1.0
8842,0.45946577191352844,1.0
8843,0.6076982021331787,1.0
8844,0.7957183122634888,1.0
8845,0.6065047979354858,1.0
8846,0.6208853721618652,1.0
8847,0.5279039144515991,1.0
8848,0.6614563465118408,1.0
8849,0.5940598249435425,1.0
8850,0.7245354652404785,1.0
8851,0.41766124963760376,1.0
8852,0.6192898750305176,1.0
8853,0.45739006996154785,1.0
8854,0.5878744125366211,1.0
8855,0.4642719626426697,1.0
8856,0.6074119210243225,1.0
8857,0.6213403940200806,1.0
8858,0.5028661489486694,1.0
8859,0.42680129408836365,1.0
8860,0.5815333724021912,1.0
8861,0.5622130632400513,1.0
8862,0.5262815952301025,1.0
8863,0.4436408281326294,1.0
8864,0.47164613008499146,1.0
8865,0.5087219476699829,1.0
8866,0.5749481916427612,1.0
8867,0.7353062629699707,1.0
8868,0.7815843820571899,1.0
8869,0.5258150696754456,1.0
8870,0.4303789734840393,1.0
8871,0.7885469198226929,1.0
8872,0.6183092594146729,1.0
8873,0.4795992076396942,1.0
8874,0.445076584815979,1.0
8875,0.45837777853012085,1.0
8876,0.45396870374679565,1.0
8877,0.7848184108734131,1.0
8878,0.6636921167373657,1.0
8879,0.6458706259727478,1.0
8880,0.6733499765396118,1.0
8881,0.47618091106414795,1.0
8882,0.5978800654411316,1.0
8883,0.7634274363517761,1.0
8884,0.6451092958450317,1.0
8885,0.5286718010902405,1.0
8886,0.5250304937362671,1.0
8887,0.5688865184783936,1.0
8888,0.5074627995491028,1.0
8889,0.47789326310157776,1.0
8890,0.47054582834243774,1.0
8891,0.7545496225357056,1.0
8892,0.5354282259941101,1.0
8893,0.5286045670509338,1.0
8894,0.48999881744384766,1.0
8895,0.4291604161262512,1.0
8896,0.5676101446151733,1.0
8897,0.5375661849975586,1.0
8898,0.47011512517929077,1.0
8899,0.4807751178741455,1.0
8900,0.45827388763427734,1.0
8901,0.6995038986206055,1.0
8902,0.4561053216457367,1.0
8903,0.4685097932815552,1.0
8904,0.4749825596809387,1.0
8905,0.58381187915802,1.0
8906,0.49422162771224976,1.0
8907,0.5238461494445801,1.0
8908,0.48901617527008057,1.0
8909,0.5916689038276672,1.0
8910,0.5955660343170166,1.0
8911,0.632098376750946,1.0
8912,0.4999437928199768,1.0
8913,0.46793800592422485,1.0
8914,0.7456103563308716,1.0
8915,0.612116813659668,1.0
8916,0.4799576997756958,1.0
8917,0.7649298906326294,1.0
8918,0.6258846521377563,1.0
8919,0.6340852975845337,1.0
8920,0.5930662751197815,1.0
8921,0.4643060564994812,1.0
8922,0.4443965554237366,1.0
8923,0.7850104570388794,1.0
8924,0.49135446548461914,1.0
8925,0.5413767099380493,1.0
8926,0.4575793743133545,1.0
8927,0.5301904678344727,1.0
8928,0.7581262588500977,1.0
8929,0.6959236264228821,1.0
8930,0.5111862421035767,1.0
8931,0.5904549360275269,1.0
8932,0.5227867960929871,1.0
8933,0.4668494760990143,1.0
8934,0.4832981824874878,1.0
8935,0.751703143119812,1.0
8936,0.5077520608901978,1.0
8937,0.7095628976821899,1.0
8938,0.7032968401908875,1.0
8939,0.4250180125236511,1.0
8940,0.4902501702308655,1.0
8941,0.5602483749389648,1.0
8942,0.5450954437255859,1.0
8943,0.43705955147743225,1.0
8944,0.6281019449234009,1.0
8945,0.5949334502220154,1.0
8946,0.5996327996253967,1.0
8947,0.4966006278991699,1.0
8948,0.554537296295166,1.0
8949,0.6270841956138611,1.0
8950,0.6551856398582458,1.0
8951,0.5631734132766724,1.0
8952,0.6367932558059692,1.0
8953,0.6791456937789917,1.0
8954,0.7221416234970093,1.0
8955,0.44262024760246277,1.0
8956,0.4899170398712158,1.0
8957,0.4385262727737427,1.0
8958,0.6258221864700317,1.0
8959,0.5901463031768799,1.0
8960,0.572263240814209,1.0
8961,0.5568482875823975,1.0
8962,0.6227788329124451,1.0
8963,0.7309742569923401,1.0
8964,0.5460970997810364,1.0
8965,0.4429340362548828,1.0
8966,0.4476337134838104,1.0
8967,0.6898234486579895,1.0
8968,0.5475350618362427,1.0
8969,0.6643362045288086,1.0
8970,0.6562462449073792,1.0
8971,0.5395422577857971,1.0
8972,0.5469812154769897,1.0
8973,0.47793978452682495,1.0
8974,0.48907503485679626,1.0
8975,0.4482367932796478,1.0
8976,0.7280489802360535,1.0
8977,0.6122367978096008,1.0
8978,0.4572318494319916,1.0
8979,0.4785172939300537,1.0
8980,0.44283562898635864,1.0
8981,0.5476032495498657,1.0
8982,0.5497637987136841,1.0
8983,0.5272493362426758,1.0
8984,0.4789365530014038,1.0
8985,0.6566449403762817,1.0
8986,0.5873152017593384,1.0
8987,0.613963782787323,1.0
8988,0.5948468446731567,1.0
8989,0.6503342390060425,1.0
8990,0.6063558459281921,1.0
8991,0.5699787139892578,1.0
8992,0.5256069898605347,1.0
8993,0.5117274522781372,1.0
8994,0.4863295555114746,1.0
8995,0.5912131071090698,1.0
8996,0.47765785455703735,1.0
8997,0.5787806510925293,1.0
8998,0.4319447875022888,1.0
8999,0.4504826068878174,1.0
9000,0.4549006521701813,1.0
9001,0.467889666557312,1.0
9002,0.7480531930923462,1.0
9003,0.4940655827522278,1.0
9004,0.6092977523803711,1.0
9005,0.9008626937866211,1.0
9006,0.4643224775791168,1.0
9007,0.4479616582393646,1.0
9008,0.576216995716095,1.0
9009,0.4409503936767578,1.0
9010,0.7571922540664673,1.0
9011,0.6736106872558594,1.0
9012,0.5198687314987183,1.0
9013,0.606246829032898,1.0
9014,0.49859946966171265,1.0
9015,0.7687276601791382,1.0
9016,0.4597666561603546,1.0
9017,0.8228063583374023,1.0
9018,0.574479341506958,1.0
9019,0.5005008578300476,1.0
9020,0.4794560670852661,1.0
9021,0.5225953459739685,1.0
9022,0.43040692806243896,1.0
9023,0.48626524209976196,1.0
9024,0.4351699948310852,1.0
9025,0.5323668122291565,1.0
9026,0.4539128243923187,1.0
9027,0.4708717465400696,1.0
9028,0.62785804271698,1.0
9029,0.46497613191604614,1.0
9030,0.6121400594711304,1.0
9031,0.5735475420951843,1.0
9032,0.6128349304199219,1.0
9033,0.5393650531768799,1.0
9034,0.6728181838989258,1.0
9035,0.5050103664398193,1.0
9036,0.5374414920806885,1.0
9037,0.5556602478027344,1.0
9038,0.46252262592315674,1.0
9039,0.7478139400482178,1.0
9040,0.5748645067214966,1.0
9041,0.4613969922065735,1.0
9042,0.6399305462837219,1.0
9043,0.6626327037811279,1.0
9044,0.4995228052139282,1.0
9045,0.6949412822723389,1.0
9046,0.438504695892334,1.0
9047,0.7542048096656799,1.0
9048,0.6791256666183472,1.0
9049,0.5381672978401184,1.0
9050,0.5224913358688354,1.0
9051,0.5912879705429077,1.0
9052,0.6149086952209473,1.0
9053,0.8936128616333008,1.0
9054,0.6047239899635315,1.0
9055,0.7007144689559937,1.0
9056,0.5238374471664429,1.0
9057,0.5664262771606445,1.0
9058,0.5435855388641357,1.0
9059,0.43878018856048584,1.0
9060,0.45809829235076904,1.0
9061,0.6159087419509888,1.0
9062,0.7966277599334717,1.0
9063,0.4691460132598877,1.0
9064,0.7898786067962646,1.0
9065,0.4450483024120331,1.0
9066,0.5972915887832642,1.0
9067,0.561545729637146,1.0
9068,0.7232435345649719,1.0
9069,0.8582334518432617,1.0
9070,0.4730350971221924,1.0
9071,0.4373111426830292,1.0
9072,0.5059828162193298,1.0
9073,0.4559413194656372,1.0
9074,0.4895744323730469,1.0
9075,0.697066605091095,1.0
9076,0.6425999402999878,1.0
9077,0.5505909323692322,1.0
9078,0.5169751048088074,1.0
9079,0.44209739565849304,1.0
9080,1.0217745304107666,1.0
9081,0.5985716581344604,1.0
9082,0.6609432101249695,1.0
9083,0.43138986825942993,1.0
9084,0.7857851982116699,1.0
9085,0.669602632522583,1.0
9086,0.46346205472946167,1.0
9087,0.5879514217376709,1.0
9088,0.5126323699951172,1.0
9089,0.48624151945114136,1.0
9090,0.47178858518600464,1.0
9091,0.4770647883415222,1.0
9092,0.8073861598968506,1.0
9093,0.567621111869812,1.0
9094,0.5055069923400879,1.0
9095,0.4595440924167633,1.0
9096,0.7776509523391724,1.0
9097,0.43681931495666504,1.0
9098,0.604477047920227,1.0
9099,0.4769465923309326,1.0
9100,0.5664254426956177,1.0
9101,0.7294225692749023,1.0
9102,0.677617073059082,1.0
9103,0.5630353689193726,1.0
9104,0.5441674590110779,1.0
9105,0.5949772596359253,1.0
9106,0.6555153727531433,1.0
9107,0.48874056339263916,1.0
9108,0.4592198431491852,1.0
9109,0.6396889686584473,1.0
9110,0.4430580139160156,1.0
9111,0.572777509689331,1.0
9112,0.5885635614395142,1.0
9113,0.48226243257522583,1.0
9114,0.48019495606422424,1.0
9115,0.750560462474823,1.0
9116,0.5528919696807861,1.0
9117,0.5574190616607666,1.0
9118,0.6802660822868347,1.0
9119,0.44918984174728394,1.0
9120,0.4731130301952362,1.0
9121,0.4972524046897888,1.0
9122,0.6970980167388916,1.0
9123,0.4946386218070984,1.0
9124,0.4703983664512634,1.0
9125,0.4537923336029053,1.0
9126,0.4699500799179077,1.0
9127,0.5199460387229919,1.0
9128,0.9126157760620117,1.0
9129,0.6389679908752441,1.0
9130,0.45237940549850464,1.0
9131,0.5410753488540649,1.0
9132,0.5286390781402588,1.0
9133,0.7973294258117676,1.0
9134,0.7057122588157654,1.0
9135,0.6885435581207275,1.0
9136,0.5636084079742432,1.0
9137,0.5728000402450562,1.0
9138,0.455917626619339,1.0
9139,0.5558449029922485,1.0
9140,0.6059072017669678,1.0
9141,0.8366482853889465,1.0
9142,0.4945037364959717,1.0
9143,0.4567030072212219,1.0
9144,0.7420740127563477,1.0
9145,0.49574100971221924,1.0
9146,0.5244146585464478,1.0
9147,0.5966300368309021,1.0
9148,0.8267155885696411,1.0
9149,0.5781036615371704,1.0
9150,0.7033475041389465,1.0
9151,0.6270402669906616,1.0
9152,0.7038314938545227,1.0
9153,0.625377357006073,1.0
9154,0.46544551849365234,1.0
9155,0.5314096212387085,1.0
9156,0.6292348504066467,1.0
9157,0.6245183944702148,1.0
9158,0.6799918413162231,1.0
9159,0.5045211911201477,1.0
9160,0.6536785960197449,1.0
9161,0.47009512782096863,1.0
9162,0.7457101941108704,1.0
9163,0.4655778706073761,1.0
9164,0.6087914705276489,1.0
9165,0.5882847309112549,1.0
9166,0.47062385082244873,1.0
9167,0.5910301208496094,1.0
9168,0.5101600885391235,1.0
9169,0.5003671050071716,1.0
9170,0.46675601601600647,1.0
9171,0.5302786231040955,1.0
9172,0.6205555200576782,1.0
