,sigma,labels
8893,44.73109436035156,1.0
8894,75.63331604003906,1.0
8895,14.848029136657715,1.0
8896,32.40556335449219,1.0
8897,19.534351348876953,1.0
8898,28.132064819335938,1.0
8899,28.29299545288086,1.0
8900,34.985107421875,1.0
8901,40.47833251953125,1.0
8902,41.989830017089844,1.0
8903,33.51787185668945,1.0
8904,38.454532623291016,1.0
8905,50.56230926513672,1.0
8906,44.06382751464844,1.0
8907,62.14108657836914,1.0
8908,25.793373107910156,1.0
8909,59.64362335205078,1.0
8910,27.957996368408203,1.0
8911,64.9261474609375,1.0
8912,31.750865936279297,1.0
8913,62.97053527832031,1.0
8914,51.64826965332031,1.0
8915,51.79426574707031,1.0
8916,66.52999877929688,1.0
8917,66.29588317871094,1.0
8918,70.41657257080078,1.0
8919,27.047819137573242,1.0
8920,36.09137725830078,1.0
8921,40.35599136352539,1.0
8922,41.51837921142578,1.0
8923,48.81380081176758,1.0
8924,26.59015464782715,1.0
8925,52.87172317504883,1.0
8926,19.96612548828125,1.0
8927,27.643444061279297,1.0
8928,87.2742919921875,1.0
8929,60.223228454589844,1.0
8930,31.479717254638672,1.0
8931,75.63725280761719,1.0
8932,65.72480773925781,1.0
8933,58.94203186035156,1.0
8934,56.83229064941406,1.0
8935,56.127166748046875,1.0
8936,67.30809020996094,1.0
8937,52.835262298583984,1.0
8938,83.19427490234375,1.0
8939,20.675090789794922,1.0
8940,18.989315032958984,1.0
8941,41.336952209472656,1.0
8942,65.82415771484375,1.0
8943,41.00444030761719,1.0
8944,74.11994171142578,1.0
8945,41.766754150390625,1.0
8946,33.47232437133789,1.0
8947,34.23477554321289,1.0
8948,73.13665771484375,1.0
8949,42.75074768066406,1.0
8950,56.3582763671875,1.0
8951,37.018646240234375,1.0
8952,19.254274368286133,1.0
8953,53.819034576416016,1.0
8954,37.39630126953125,1.0
8955,60.17180633544922,1.0
8956,36.990875244140625,1.0
8957,33.71913146972656,1.0
8958,26.075603485107422,1.0
8959,28.954540252685547,1.0
8960,23.844911575317383,1.0
8961,66.77940368652344,1.0
8962,42.85098648071289,1.0
8963,60.831729888916016,1.0
8964,44.53392791748047,1.0
8965,26.42715072631836,1.0
8966,20.449365615844727,1.0
8967,52.014442443847656,1.0
8968,54.683738708496094,1.0
8969,58.74303436279297,1.0
8970,61.41002655029297,1.0
8971,26.0342960357666,1.0
8972,54.69202423095703,1.0
8973,35.531898498535156,1.0
8974,14.956790924072266,1.0
8975,19.29785919189453,1.0
8976,42.456153869628906,1.0
8977,56.582176208496094,1.0
8978,27.289630889892578,1.0
8979,24.533458709716797,1.0
8980,27.631351470947266,1.0
8981,21.863842010498047,1.0
8982,30.14139747619629,1.0
8983,27.990665435791016,1.0
8984,36.600921630859375,1.0
8985,46.373146057128906,1.0
8986,35.91962814331055,1.0
8987,50.22913360595703,1.0
8988,47.902164459228516,1.0
8989,61.4742431640625,1.0
8990,53.64073944091797,1.0
8991,30.882389068603516,1.0
8992,40.54518127441406,1.0
8993,47.28622817993164,1.0
8994,34.666099548339844,1.0
8995,32.30040740966797,1.0
8996,44.09462356567383,1.0
8997,58.30940246582031,1.0
8998,18.979969024658203,1.0
8999,31.537555694580078,1.0
9000,7.37137508392334,1.0
9001,27.71425437927246,1.0
9002,46.004234313964844,1.0
9003,44.82400131225586,1.0
9004,64.98001098632812,1.0
9005,57.24870681762695,1.0
9006,61.69493103027344,1.0
9007,30.328832626342773,1.0
9008,50.58183670043945,1.0
9009,50.43346405029297,1.0
9010,63.47516632080078,1.0
9011,41.83702087402344,1.0
9012,51.7066650390625,1.0
9013,50.00575637817383,1.0
9014,50.05290603637695,1.0
9015,55.81736755371094,1.0
9016,38.17693328857422,1.0
9017,59.58993148803711,1.0
9018,62.724517822265625,1.0
9019,35.68753433227539,1.0
9020,13.295672416687012,1.0
9021,53.335533142089844,1.0
9022,35.00593566894531,1.0
9023,37.585086822509766,1.0
9024,34.88628387451172,1.0
9025,29.577720642089844,1.0
9026,41.07484817504883,1.0
9027,26.545352935791016,1.0
9028,62.84408187866211,1.0
9029,36.69507598876953,1.0
9030,39.47919464111328,1.0
9031,24.115589141845703,1.0
9032,51.6318473815918,1.0
9033,77.92013549804688,1.0
9034,40.36261749267578,1.0
9035,55.515384674072266,1.0
9036,20.094589233398438,1.0
9037,35.28181457519531,1.0
9038,25.005767822265625,1.0
9039,64.16495513916016,1.0
9040,63.35224914550781,1.0
9041,12.992332458496094,1.0
9042,40.366310119628906,1.0
9043,56.86134338378906,1.0
9044,29.272417068481445,1.0
9045,47.775123596191406,1.0
9046,39.42205810546875,1.0
9047,52.82489013671875,1.0
9048,70.16730499267578,1.0
9049,26.840023040771484,1.0
9050,65.56101989746094,1.0
9051,43.650840759277344,1.0
9052,59.013553619384766,1.0
9053,70.40773010253906,1.0
9054,55.332244873046875,1.0
9055,35.736141204833984,1.0
9056,32.30592346191406,1.0
9057,39.89916229248047,1.0
9058,70.85646057128906,1.0
9059,36.47058868408203,1.0
9060,24.94786262512207,1.0
9061,39.237884521484375,1.0
9062,80.19844818115234,1.0
9063,52.97001647949219,1.0
9064,73.86141204833984,1.0
9065,32.98630905151367,1.0
9066,68.14106750488281,1.0
9067,64.3189926147461,1.0
9068,55.45909881591797,1.0
9069,60.67206573486328,1.0
9070,38.1158447265625,1.0
9071,45.16639709472656,1.0
9072,57.3997802734375,1.0
9073,30.951374053955078,1.0
9074,31.687236785888672,1.0
9075,84.33737182617188,1.0
9076,30.995067596435547,1.0
9077,23.918315887451172,1.0
9078,58.6976432800293,1.0
9079,34.13957214355469,1.0
9080,89.19960021972656,1.0
9081,42.63285827636719,1.0
9082,55.145782470703125,1.0
9083,32.208961486816406,1.0
9084,68.0745620727539,1.0
9085,30.36229133605957,1.0
9086,30.242591857910156,1.0
9087,25.51772117614746,1.0
9088,43.20769500732422,1.0
9089,23.373119354248047,1.0
9090,33.496822357177734,1.0
9091,65.24777221679688,1.0
9092,44.73810577392578,1.0
9093,30.674816131591797,1.0
9094,60.53738784790039,1.0
9095,32.963924407958984,1.0
9096,60.63269805908203,1.0
9097,24.32967758178711,1.0
9098,32.96809768676758,1.0
9099,21.551029205322266,1.0
9100,51.854454040527344,1.0
9101,37.97237777709961,1.0
9102,49.332862854003906,1.0
9103,57.707950592041016,1.0
9104,13.750214576721191,1.0
9105,19.242454528808594,1.0
9106,72.8292236328125,1.0
9107,59.1061897277832,1.0
9108,11.363852500915527,1.0
9109,62.63731384277344,1.0
9110,30.675437927246094,1.0
9111,65.86665344238281,1.0
9112,33.81513214111328,1.0
9113,60.663330078125,1.0
9114,31.453413009643555,1.0
9115,44.624149322509766,1.0
9116,60.079071044921875,1.0
9117,40.00554656982422,1.0
9118,61.00138854980469,1.0
9119,26.24250602722168,1.0
9120,13.392169952392578,1.0
9121,28.093612670898438,1.0
9122,37.41352081298828,1.0
9123,66.59358215332031,1.0
9124,70.13946533203125,1.0
9125,11.180472373962402,1.0
9126,30.61771011352539,1.0
9127,18.966964721679688,1.0
9128,59.13920593261719,1.0
9129,55.49676513671875,1.0
9130,31.783658981323242,1.0
9131,36.358551025390625,1.0
9132,40.59027862548828,1.0
9133,38.82972717285156,1.0
9134,46.72831726074219,1.0
9135,30.419662475585938,1.0
9136,50.22846221923828,1.0
9137,56.45643615722656,1.0
9138,19.14144515991211,1.0
9139,45.50183868408203,1.0
9140,50.519012451171875,1.0
9141,62.07635498046875,1.0
9142,30.63750457763672,1.0
9143,39.105499267578125,1.0
9144,60.06818389892578,1.0
9145,33.29292297363281,1.0
9146,21.381465911865234,1.0
9147,62.24824523925781,1.0
9148,56.492706298828125,1.0
9149,75.13182067871094,1.0
9150,79.76388549804688,1.0
9151,80.30474853515625,1.0
9152,31.69657325744629,1.0
9153,56.86366271972656,1.0
9154,36.640235900878906,1.0
9155,25.482194900512695,1.0
9156,49.132240295410156,1.0
9157,42.304168701171875,1.0
9158,66.0743637084961,1.0
9159,34.2020263671875,1.0
9160,69.74549865722656,1.0
9161,16.962743759155273,1.0
9162,69.916259765625,1.0
9163,31.955699920654297,1.0
9164,69.41346740722656,1.0
9165,42.047080993652344,1.0
9166,47.355560302734375,1.0
9167,35.7471923828125,1.0
9168,34.41957092285156,1.0
9169,58.18708801269531,1.0
9170,38.016807556152344,1.0
9171,65.24542236328125,1.0
9172,31.9163818359375,1.0
9173,47.57297134399414,1.0
9174,77.15394592285156,1.0
9175,23.425838470458984,1.0
9176,60.88109588623047,1.0
9177,39.98597717285156,1.0
9178,61.93782043457031,1.0
9179,36.457298278808594,1.0
9180,56.127262115478516,1.0
9181,31.23832893371582,1.0
9182,20.672992706298828,1.0
9183,33.31769561767578,1.0
9184,35.68923568725586,1.0
9185,32.93837356567383,1.0
9186,36.58783721923828,1.0
9187,46.92655944824219,1.0
9188,62.41130828857422,1.0
9189,43.171630859375,1.0
9190,73.73661804199219,1.0
9191,58.75758361816406,1.0
9192,78.7908935546875,1.0
9193,23.71713638305664,1.0
9194,52.40142059326172,1.0
9195,51.089351654052734,1.0
9196,51.30767822265625,1.0
9197,54.06456756591797,1.0
9198,35.90089416503906,1.0
9199,29.437286376953125,1.0
9200,37.579124450683594,1.0
9201,42.202308654785156,1.0
9202,22.59661293029785,1.0
9203,32.494606018066406,1.0
9204,39.44667434692383,1.0
9205,11.442414283752441,1.0
9206,69.81941986083984,1.0
9207,66.39210510253906,1.0
9208,46.01563262939453,1.0
9209,60.5159797668457,1.0
9210,51.77827453613281,1.0
9211,49.78579330444336,1.0
9212,65.52985382080078,1.0
9213,23.15855598449707,1.0
9214,29.866437911987305,1.0
9215,34.93241500854492,1.0
9216,59.89936065673828,1.0
9217,46.429290771484375,1.0
9218,42.341773986816406,1.0
9219,44.49751663208008,1.0
9220,27.078340530395508,1.0
9221,44.714332580566406,1.0
9222,21.37311553955078,1.0
9223,48.695674896240234,1.0
9224,26.212535858154297,1.0
9225,58.34018325805664,1.0
9226,48.518836975097656,1.0
9227,36.13297653198242,1.0
9228,36.9520149230957,1.0
9229,51.949462890625,1.0
9230,23.13953399658203,1.0
9231,45.63256072998047,1.0
9232,56.16860580444336,1.0
9233,37.79845428466797,1.0
9234,87.81672668457031,1.0
9235,38.42814636230469,1.0
9236,49.369895935058594,1.0
9237,61.83182907104492,1.0
9238,31.607479095458984,1.0
9239,77.2251968383789,1.0
9240,23.376386642456055,1.0
9241,21.77645492553711,1.0
9242,43.131736755371094,1.0
9243,84.69563293457031,1.0
9244,63.27862548828125,1.0
9245,47.450347900390625,1.0
9246,16.98635482788086,1.0
9247,46.82632064819336,1.0
9248,14.326549530029297,1.0
9249,34.98736572265625,1.0
9250,31.32989501953125,1.0
9251,58.87713623046875,1.0
9252,73.99501037597656,1.0
9253,69.51905059814453,1.0
9254,12.965127944946289,1.0
9255,47.87813949584961,1.0
9256,73.45681762695312,1.0
9257,44.56342315673828,1.0
9258,47.01786422729492,1.0
9259,31.09654998779297,1.0
9260,39.40001678466797,1.0
9261,58.88134002685547,1.0
9262,69.22523498535156,1.0
9263,86.237548828125,1.0
9264,35.99900817871094,1.0
9265,56.81593704223633,1.0
9266,71.82483673095703,1.0
9267,45.27037048339844,1.0
9268,42.270790100097656,1.0
9269,31.58982276916504,1.0
9270,48.64701461791992,1.0
9271,44.56959915161133,1.0
9272,32.5421142578125,1.0
9273,44.44514465332031,1.0
9274,21.543766021728516,1.0
9275,70.48225402832031,1.0
9276,76.15119934082031,1.0
9277,50.32757568359375,1.0
9278,49.17431640625,1.0
9279,36.615421295166016,1.0
9280,52.06432342529297,1.0
9281,42.552154541015625,1.0
9282,54.672454833984375,1.0
9283,34.39990997314453,1.0
9284,26.54315948486328,1.0
9285,45.40087890625,1.0
9286,43.40911102294922,1.0
9287,32.1766357421875,1.0
9288,37.18205261230469,1.0
9289,75.19099426269531,1.0
9290,38.41401672363281,1.0
9291,29.953914642333984,1.0
9292,43.50780487060547,1.0
9293,48.201019287109375,1.0
9294,42.768680572509766,1.0
9295,32.76478958129883,1.0
9296,28.39185333251953,1.0
9297,53.77363586425781,1.0
9298,47.03078079223633,1.0
9299,23.074132919311523,1.0
9300,9.32752799987793,1.0
9301,30.317832946777344,1.0
9302,53.5014533996582,1.0
9303,66.37747192382812,1.0
9304,40.86221694946289,1.0
9305,50.5223388671875,1.0
9306,29.135723114013672,1.0
9307,11.551919937133789,1.0
9308,30.285181045532227,1.0
9309,60.83790588378906,1.0
9310,54.498802185058594,1.0
9311,28.939115524291992,1.0
9312,27.643943786621094,1.0
9313,65.6097412109375,1.0
9314,27.248943328857422,1.0
9315,73.43168640136719,1.0
9316,77.28321838378906,1.0
9317,29.878971099853516,1.0
9318,39.39607238769531,1.0
9319,28.112499237060547,1.0
9320,68.89376831054688,1.0
9321,34.43297576904297,1.0
9322,41.433189392089844,1.0
9323,14.879314422607422,1.0
9324,68.74302673339844,1.0
9325,60.79787826538086,1.0
9326,46.70988464355469,1.0
9327,40.756385803222656,1.0
9328,36.374813079833984,1.0
9329,41.4945068359375,1.0
9330,42.287132263183594,1.0
9331,40.634002685546875,1.0
9332,36.14720916748047,1.0
9333,68.06328582763672,1.0
9334,67.30691528320312,1.0
9335,60.13819122314453,1.0
9336,36.02857971191406,1.0
9337,46.43467712402344,1.0
9338,20.74901580810547,1.0
9339,34.67613220214844,1.0
9340,66.52277374267578,1.0
9341,60.20230484008789,1.0
9342,53.83616256713867,1.0
9343,37.9312744140625,1.0
9344,47.45279312133789,1.0
9345,53.21159744262695,1.0
9346,48.95942687988281,1.0
9347,51.36524963378906,1.0
9348,22.14002227783203,1.0
9349,79.00425720214844,1.0
9350,34.118289947509766,1.0
9351,66.99701690673828,1.0
9352,32.10774230957031,1.0
9353,30.06064224243164,1.0
9354,36.12317657470703,1.0
9355,21.917713165283203,1.0
9356,33.41611099243164,1.0
9357,27.125823974609375,1.0
9358,70.3778305053711,1.0
9359,29.631999969482422,1.0
9360,66.34993743896484,1.0
9361,60.7860107421875,1.0
9362,45.91276168823242,1.0
9363,57.87363052368164,1.0
9364,59.839820861816406,1.0
9365,24.414403915405273,1.0
9366,49.141090393066406,1.0
9367,37.26049041748047,1.0
9368,78.15809631347656,1.0
9369,31.23220443725586,1.0
9370,53.5244140625,1.0
9371,34.48143768310547,1.0
9372,38.28108215332031,1.0
9373,51.00102233886719,1.0
9374,55.44129180908203,1.0
9375,57.457969665527344,1.0
9376,65.7288818359375,1.0
9377,44.284568786621094,1.0
9378,30.93681526184082,1.0
9379,81.73228454589844,1.0
9380,18.243793487548828,1.0
9381,15.79494857788086,1.0
9382,35.91911697387695,1.0
9383,41.00303649902344,1.0
9384,37.212005615234375,1.0
9385,17.191606521606445,1.0
9386,43.69771194458008,1.0
9387,62.754119873046875,1.0
9388,45.38938903808594,1.0
9389,36.279396057128906,1.0
9390,52.357521057128906,1.0
9391,51.360538482666016,1.0
9392,36.878814697265625,1.0
9393,33.275238037109375,1.0
9394,42.385154724121094,1.0
9395,64.08196258544922,1.0
9396,38.71513366699219,1.0
9397,37.04397964477539,1.0
9398,10.87721061706543,1.0
9399,46.928253173828125,1.0
9400,19.36935043334961,1.0
9401,18.298564910888672,1.0
9402,46.152862548828125,1.0
9403,74.507568359375,1.0
9404,37.074790954589844,1.0
9405,40.8768310546875,1.0
9406,50.93524932861328,1.0
9407,20.50798225402832,1.0
9408,19.348207473754883,1.0
9409,42.83540344238281,1.0
9410,18.622541427612305,1.0
9411,67.28902435302734,1.0
9412,61.11733627319336,1.0
9413,24.758764266967773,1.0
9414,47.728050231933594,1.0
9415,62.71134948730469,1.0
9416,59.95943069458008,1.0
9417,45.49892044067383,1.0
9418,66.71090698242188,1.0
9419,32.536930084228516,1.0
9420,48.33678436279297,1.0
9421,76.99940490722656,1.0
9422,57.17384338378906,1.0
9423,64.57394409179688,1.0
9424,52.11817932128906,1.0
9425,84.23579406738281,1.0
9426,24.821943283081055,1.0
9427,28.027254104614258,1.0
9428,38.58197784423828,1.0
9429,27.56439781188965,1.0
9430,23.141530990600586,1.0
9431,63.719810485839844,1.0
9432,29.00922393798828,1.0
9433,60.332733154296875,1.0
9434,48.946022033691406,1.0
9435,35.61866760253906,1.0
9436,15.922377586364746,1.0
9437,54.83355712890625,1.0
9438,67.7911148071289,1.0
9439,72.31996154785156,1.0
9440,39.130149841308594,1.0
9441,30.408401489257812,1.0
9442,39.54018783569336,1.0
9443,82.70296478271484,1.0
9444,41.669464111328125,1.0
9445,71.18289184570312,1.0
9446,46.75337219238281,1.0
9447,37.81825256347656,1.0
9448,65.73046875,1.0
9449,57.244239807128906,1.0
9450,52.510894775390625,1.0
9451,49.34690856933594,1.0
9452,57.847801208496094,1.0
9453,56.321136474609375,1.0
9454,77.35372924804688,1.0
9455,52.23341751098633,1.0
9456,38.80707550048828,1.0
9457,51.567325592041016,1.0
9458,48.67163848876953,1.0
9459,48.230712890625,1.0
9460,29.918685913085938,1.0
9461,39.88993835449219,1.0
9462,54.76995086669922,1.0
9463,17.72041130065918,1.0
9464,57.97369384765625,1.0
9465,18.924415588378906,1.0
9466,45.01580047607422,1.0
9467,22.493200302124023,1.0
9468,27.437978744506836,1.0
9469,21.130992889404297,1.0
9470,54.95298767089844,1.0
9471,69.83335876464844,1.0
9472,42.109107971191406,1.0
9473,44.215877532958984,1.0
9474,30.731346130371094,1.0
9475,35.09952926635742,1.0
9476,23.11783218383789,1.0
9477,62.512001037597656,1.0
9478,35.125335693359375,1.0
9479,39.75529479980469,1.0
9480,62.7453727722168,1.0
9481,48.77276611328125,1.0
9482,41.3165397644043,1.0
9483,65.14627075195312,1.0
9484,23.536924362182617,1.0
9485,35.231048583984375,1.0
9486,26.785297393798828,1.0
9487,67.6947021484375,1.0
9488,29.14952278137207,1.0
9489,29.557750701904297,1.0
9490,14.786195755004883,1.0
9491,16.43862533569336,1.0
9492,43.0870246887207,1.0
9493,66.74629974365234,1.0
9494,23.913057327270508,1.0
9495,61.157623291015625,1.0
9496,47.01381301879883,1.0
9497,35.481712341308594,1.0
9498,41.19257736206055,1.0
9499,63.66618728637695,1.0
9500,57.18317413330078,1.0
9501,38.108604431152344,1.0
9502,67.95643615722656,1.0
9503,57.86985397338867,1.0
9504,64.3209457397461,1.0
9505,44.212974548339844,1.0
9506,51.97995376586914,1.0
9507,58.63793182373047,1.0
9508,51.457733154296875,1.0
9509,50.81761169433594,1.0
9510,59.886009216308594,1.0
9511,52.69230651855469,1.0
9512,47.020633697509766,1.0
9513,45.076499938964844,1.0
9514,49.75595474243164,1.0
9515,25.791316986083984,1.0
9516,32.32587432861328,1.0
9517,46.15964889526367,1.0
9518,28.96240234375,1.0
9519,51.896766662597656,1.0
9520,67.27208709716797,1.0
9521,74.23129272460938,1.0
9522,34.24038314819336,1.0
9523,28.449644088745117,1.0
9524,40.87432861328125,1.0
9525,44.0072021484375,1.0
9526,63.79403305053711,1.0
9527,55.086761474609375,1.0
9528,36.07008361816406,1.0
9529,71.33073425292969,1.0
9530,32.25651168823242,1.0
9531,68.02045440673828,1.0
9532,31.655513763427734,1.0
9533,31.112722396850586,1.0
9534,21.459228515625,1.0
9535,42.78917694091797,1.0
9536,35.05290222167969,1.0
9537,33.65629196166992,1.0
9538,46.09814453125,1.0
9539,45.59765625,1.0
9540,19.97595977783203,1.0
9541,48.6468505859375,1.0
9542,23.070293426513672,1.0
9543,66.92174530029297,1.0
9544,67.72059631347656,1.0
9545,58.554908752441406,1.0
9546,18.693538665771484,1.0
9547,43.75865173339844,1.0
9548,56.6575927734375,1.0
9549,66.67729187011719,1.0
9550,53.35357666015625,1.0
9551,71.84623718261719,1.0
9552,76.0499267578125,1.0
9553,68.2620849609375,1.0
9554,29.418346405029297,1.0
9555,42.7213020324707,1.0
9556,45.9836311340332,1.0
9557,28.210376739501953,1.0
9558,71.4649429321289,1.0
9559,47.296470642089844,1.0
9560,53.67656707763672,1.0
9561,61.99940872192383,1.0
9562,40.96367263793945,1.0
9563,64.28059387207031,1.0
9564,29.63946533203125,1.0
9565,35.26769256591797,1.0
9566,17.453001022338867,1.0
9567,34.095829010009766,1.0
9568,38.63842010498047,1.0
9569,46.62237548828125,1.0
9570,61.257179260253906,1.0
9571,38.726295471191406,1.0
9572,26.634613037109375,1.0
9573,43.998504638671875,1.0
9574,54.27956771850586,1.0
9575,20.511695861816406,1.0
9576,55.040897369384766,1.0
9577,49.13660430908203,1.0
9578,14.88627815246582,1.0
9579,34.36563491821289,1.0
9580,33.68989562988281,1.0
9581,56.36541748046875,1.0
9582,49.48955535888672,1.0
9583,19.039525985717773,1.0
9584,41.09675598144531,1.0
9585,62.60888671875,1.0
9586,35.33850860595703,1.0
9587,25.438405990600586,1.0
9588,26.892200469970703,1.0
9589,61.587371826171875,1.0
9590,13.947132110595703,1.0
9591,36.7985725402832,1.0
9592,47.38421630859375,1.0
9593,72.50579833984375,1.0
9594,69.72832489013672,1.0
9595,22.484209060668945,1.0
9596,60.26237869262695,1.0
9597,41.92570495605469,1.0
9598,50.874778747558594,1.0
9599,76.46707916259766,1.0
9600,42.70329284667969,1.0
9601,28.347089767456055,1.0
9602,69.42064666748047,1.0
9603,27.774545669555664,1.0
9604,41.199859619140625,1.0
9605,60.73196792602539,1.0
9606,70.62300872802734,1.0
9607,27.54167938232422,1.0
9608,27.72347068786621,1.0
9609,49.775794982910156,1.0
