,sigma,labels
8546,40.60531997680664,1.0
8547,43.437618255615234,1.0
8548,23.675655364990234,1.0
8549,58.960838317871094,1.0
8550,44.305824279785156,1.0
8551,32.592533111572266,1.0
8552,51.05927276611328,1.0
8553,21.992950439453125,1.0
8554,14.222782135009766,1.0
8555,53.27561569213867,1.0
8556,36.84410858154297,1.0
8557,40.44184875488281,1.0
8558,24.4443359375,1.0
8559,76.58976745605469,1.0
8560,70.97392272949219,1.0
8561,40.09531784057617,1.0
8562,34.53626251220703,1.0
8563,10.684854507446289,1.0
8564,11.403669357299805,1.0
8565,61.22522735595703,1.0
8566,38.303672790527344,1.0
8567,19.31978416442871,1.0
8568,72.37042236328125,1.0
8569,36.9204216003418,1.0
8570,50.3463134765625,1.0
8571,47.08510971069336,1.0
8572,30.225433349609375,1.0
8573,30.618587493896484,1.0
8574,18.140729904174805,1.0
8575,63.090599060058594,1.0
8576,48.111122131347656,1.0
8577,43.492496490478516,1.0
8578,21.19210433959961,1.0
8579,41.67162322998047,1.0
8580,67.40754699707031,1.0
8581,56.778221130371094,1.0
8582,25.216976165771484,1.0
8583,24.472930908203125,1.0
8584,52.96009826660156,1.0
8585,30.873126983642578,1.0
8586,53.646766662597656,1.0
8587,21.583932876586914,1.0
8588,38.102542877197266,1.0
8589,42.41337585449219,1.0
8590,40.44477081298828,1.0
8591,26.132957458496094,1.0
8592,32.439456939697266,1.0
8593,43.85734558105469,1.0
8594,15.263612747192383,1.0
8595,46.866241455078125,1.0
8596,38.05004119873047,1.0
8597,20.388296127319336,1.0
8598,35.06858825683594,1.0
8599,40.137393951416016,1.0
8600,18.160266876220703,1.0
8601,64.65900421142578,1.0
8602,24.401702880859375,1.0
8603,71.37723541259766,1.0
8604,32.396278381347656,1.0
8605,45.05219268798828,1.0
8606,53.45808410644531,1.0
8607,30.919687271118164,1.0
8608,19.900314331054688,1.0
8609,31.011579513549805,1.0
8610,51.948604583740234,1.0
8611,69.32902526855469,1.0
8612,48.10017395019531,1.0
8613,45.743282318115234,1.0
8614,22.068195343017578,1.0
8615,25.303638458251953,1.0
8616,42.461936950683594,1.0
8617,32.14912414550781,1.0
8618,46.48689270019531,1.0
8619,40.79987335205078,1.0
8620,25.025251388549805,1.0
8621,47.459800720214844,1.0
8622,68.43626403808594,1.0
8623,53.500732421875,1.0
8624,54.76469039916992,1.0
8625,27.48743438720703,1.0
8626,46.3297119140625,1.0
8627,52.726890563964844,1.0
8628,62.548484802246094,1.0
8629,28.979976654052734,1.0
8630,30.379186630249023,1.0
8631,39.56850051879883,1.0
8632,27.52517318725586,1.0
8633,12.861504554748535,1.0
8634,22.66803741455078,1.0
8635,35.44786071777344,1.0
8636,55.239646911621094,1.0
8637,44.365692138671875,1.0
8638,29.201335906982422,1.0
8639,61.12383270263672,1.0
8640,65.11528015136719,1.0
8641,36.44329071044922,1.0
8642,45.214691162109375,1.0
8643,55.33782196044922,1.0
8644,20.168903350830078,1.0
8645,54.72357177734375,1.0
8646,24.56085205078125,1.0
8647,32.03498840332031,1.0
8648,52.86009979248047,1.0
8649,54.895545959472656,1.0
8650,32.06919479370117,1.0
8651,39.245994567871094,1.0
8652,44.96449661254883,1.0
8653,58.90266418457031,1.0
8654,28.777935028076172,1.0
8655,19.194263458251953,1.0
8656,24.089717864990234,1.0
8657,60.00431442260742,1.0
8658,27.045284271240234,1.0
8659,11.411613464355469,1.0
8660,39.14813995361328,1.0
8661,25.39042854309082,1.0
8662,33.11341857910156,1.0
8663,54.930419921875,1.0
8664,24.128633499145508,1.0
8665,22.482940673828125,1.0
8666,33.327911376953125,1.0
8667,26.447437286376953,1.0
8668,45.95161819458008,1.0
8669,31.648681640625,1.0
8670,24.954574584960938,1.0
8671,77.56494903564453,1.0
8672,45.72121810913086,1.0
8673,21.408855438232422,1.0
8674,42.055938720703125,1.0
8675,30.758888244628906,1.0
8676,20.701683044433594,1.0
8677,32.534034729003906,1.0
8678,34.499568939208984,1.0
8679,25.958148956298828,1.0
8680,60.49542236328125,1.0
8681,55.124507904052734,1.0
8682,24.308725357055664,1.0
8683,39.0844841003418,1.0
8684,36.763916015625,1.0
8685,25.321399688720703,1.0
8686,34.02528381347656,1.0
8687,49.81770706176758,1.0
8688,46.562477111816406,1.0
8689,32.92242431640625,1.0
8690,9.137226104736328,1.0
8691,9.580978393554688,1.0
8692,76.88172912597656,1.0
8693,72.42151641845703,1.0
8694,28.367340087890625,1.0
8695,18.40186309814453,1.0
8696,64.95571899414062,1.0
8697,29.258859634399414,1.0
8698,33.3595085144043,1.0
8699,37.835689544677734,1.0
8700,27.535598754882812,1.0
8701,38.68082809448242,1.0
8702,46.12028503417969,1.0
8703,29.293537139892578,1.0
8704,36.85558319091797,1.0
8705,36.92643737792969,1.0
8706,44.107887268066406,1.0
8707,56.05281066894531,1.0
8708,56.89851379394531,1.0
8709,37.632484436035156,1.0
8710,55.21858596801758,1.0
8711,38.74142837524414,1.0
8712,47.904850006103516,1.0
8713,27.706329345703125,1.0
8714,65.51427459716797,1.0
8715,40.27351379394531,1.0
8716,28.273447036743164,1.0
8717,58.87033462524414,1.0
8718,35.367122650146484,1.0
8719,29.841928482055664,1.0
8720,12.679780960083008,1.0
8721,54.63340377807617,1.0
8722,33.1182861328125,1.0
8723,57.012733459472656,1.0
8724,36.65001678466797,1.0
8725,54.44800567626953,1.0
8726,40.495758056640625,1.0
8727,28.809980392456055,1.0
8728,19.093969345092773,1.0
8729,16.768733978271484,1.0
8730,26.994901657104492,1.0
8731,58.04203796386719,1.0
8732,23.39255142211914,1.0
8733,41.91232681274414,1.0
8734,18.637592315673828,1.0
8735,26.125083923339844,1.0
8736,31.257062911987305,1.0
8737,16.277423858642578,1.0
8738,27.006303787231445,1.0
8739,48.096221923828125,1.0
8740,31.925037384033203,1.0
8741,46.33647155761719,1.0
8742,29.99856948852539,1.0
8743,19.272605895996094,1.0
8744,39.576324462890625,1.0
8745,44.687286376953125,1.0
8746,58.132904052734375,1.0
8747,34.476402282714844,1.0
8748,26.437175750732422,1.0
8749,66.19004821777344,1.0
8750,54.14441680908203,1.0
8751,17.21202850341797,1.0
8752,34.67870330810547,1.0
8753,39.057350158691406,1.0
8754,11.93272876739502,1.0
8755,42.24644470214844,1.0
8756,43.750244140625,1.0
8757,46.28197479248047,1.0
8758,30.98729705810547,1.0
8759,36.47864532470703,1.0
8760,29.091968536376953,1.0
8761,46.23851013183594,1.0
8762,53.44289016723633,1.0
8763,42.42619705200195,1.0
8764,13.092326164245605,1.0
8765,22.53049087524414,1.0
8766,26.114351272583008,1.0
8767,38.07500457763672,1.0
8768,30.377227783203125,1.0
8769,47.072547912597656,1.0
8770,49.17039489746094,1.0
8771,36.05271911621094,1.0
8772,14.02186393737793,1.0
8773,36.96168518066406,1.0
8774,29.29712677001953,1.0
8775,39.891483306884766,1.0
8776,39.55520248413086,1.0
8777,42.43817138671875,1.0
8778,21.30683708190918,1.0
8779,37.133522033691406,1.0
8780,18.076932907104492,1.0
8781,31.70770263671875,1.0
8782,14.520819664001465,1.0
8783,35.22528839111328,1.0
8784,42.24979019165039,1.0
8785,30.737117767333984,1.0
8786,13.104625701904297,1.0
8787,22.464632034301758,1.0
8788,58.18232345581055,1.0
8789,51.52192687988281,1.0
8790,34.22492218017578,1.0
8791,63.11071014404297,1.0
8792,29.774982452392578,1.0
8793,46.47074890136719,1.0
8794,34.045867919921875,1.0
8795,47.54718780517578,1.0
8796,71.3703842163086,1.0
8797,47.457977294921875,1.0
8798,18.211238861083984,1.0
8799,29.370338439941406,1.0
8800,28.39134407043457,1.0
8801,63.30934143066406,1.0
8802,16.756277084350586,1.0
8803,43.50716781616211,1.0
8804,44.77000427246094,1.0
8805,52.15594482421875,1.0
8806,49.54995346069336,1.0
8807,39.611427307128906,1.0
8808,62.13459014892578,1.0
8809,25.86254119873047,1.0
8810,44.94619369506836,1.0
8811,42.47063446044922,1.0
8812,26.601882934570312,1.0
8813,41.463748931884766,1.0
8814,23.879261016845703,1.0
8815,19.390697479248047,1.0
8816,36.094398498535156,1.0
8817,31.835588455200195,1.0
8818,27.389118194580078,1.0
8819,64.05472564697266,1.0
8820,40.398040771484375,1.0
8821,35.611305236816406,1.0
8822,48.10991287231445,1.0
8823,60.54279708862305,1.0
8824,21.122539520263672,1.0
8825,29.74789810180664,1.0
8826,24.517642974853516,1.0
8827,22.162193298339844,1.0
8828,25.82117462158203,1.0
8829,38.74608612060547,1.0
8830,50.90958786010742,1.0
8831,26.668981552124023,1.0
8832,32.327781677246094,1.0
8833,32.31494140625,1.0
8834,43.780853271484375,1.0
8835,30.93268394470215,1.0
8836,52.994529724121094,1.0
8837,42.12907409667969,1.0
8838,28.499881744384766,1.0
8839,42.06891632080078,1.0
8840,44.123695373535156,1.0
8841,67.1188735961914,1.0
8842,43.97002410888672,1.0
8843,47.10244369506836,1.0
8844,34.65191650390625,1.0
8845,73.83024597167969,1.0
8846,19.644794464111328,1.0
8847,36.44688034057617,1.0
8848,53.183372497558594,1.0
8849,48.603515625,1.0
8850,27.05846405029297,1.0
8851,12.117300987243652,1.0
8852,72.38795471191406,1.0
8853,17.684295654296875,1.0
8854,37.28451156616211,1.0
8855,41.70293426513672,1.0
8856,73.37411499023438,1.0
8857,30.196685791015625,1.0
8858,40.55579376220703,1.0
8859,47.96825408935547,1.0
8860,30.116044998168945,1.0
8861,25.270862579345703,1.0
8862,13.355825424194336,1.0
8863,29.645153045654297,1.0
8864,64.18375396728516,1.0
8865,52.90916442871094,1.0
8866,69.02433013916016,1.0
8867,29.37482261657715,1.0
8868,45.37189483642578,1.0
8869,31.560150146484375,1.0
8870,41.09245300292969,1.0
8871,64.293212890625,1.0
8872,50.423851013183594,1.0
8873,9.369171142578125,1.0
8874,37.96503448486328,1.0
8875,23.570667266845703,1.0
8876,23.163257598876953,1.0
8877,21.168659210205078,1.0
8878,29.123916625976562,1.0
8879,47.623260498046875,1.0
8880,31.374143600463867,1.0
8881,27.705718994140625,1.0
8882,54.2158203125,1.0
8883,29.371084213256836,1.0
8884,48.438995361328125,1.0
8885,34.80122375488281,1.0
8886,24.1768798828125,1.0
8887,42.28779602050781,1.0
8888,38.24579620361328,1.0
8889,19.30162811279297,1.0
8890,22.398223876953125,1.0
8891,41.901878356933594,1.0
8892,76.72257995605469,1.0
8893,57.53047180175781,1.0
8894,80.39566040039062,1.0
8895,24.519100189208984,1.0
8896,40.38997268676758,1.0
8897,60.02227783203125,1.0
8898,29.121644973754883,1.0
8899,38.19131851196289,1.0
8900,25.148475646972656,1.0
8901,24.141895294189453,1.0
8902,17.623706817626953,1.0
8903,46.07606506347656,1.0
8904,62.965763092041016,1.0
8905,40.45269012451172,1.0
8906,28.849491119384766,1.0
8907,40.149818420410156,1.0
8908,27.2432918548584,1.0
8909,29.347816467285156,1.0
8910,23.60057830810547,1.0
8911,72.1241455078125,1.0
8912,38.98093032836914,1.0
8913,20.458297729492188,1.0
8914,54.372676849365234,1.0
8915,31.956993103027344,1.0
8916,56.632537841796875,1.0
8917,37.56432342529297,1.0
8918,55.513206481933594,1.0
8919,33.74171829223633,1.0
8920,22.74938201904297,1.0
8921,46.93804168701172,1.0
8922,54.05509567260742,1.0
8923,40.36241149902344,1.0
8924,12.77126693725586,1.0
8925,43.65510559082031,1.0
8926,21.638904571533203,1.0
8927,14.485264778137207,1.0
8928,43.89842224121094,1.0
8929,56.28486251831055,1.0
8930,39.87987518310547,1.0
8931,76.00923156738281,1.0
8932,55.86443328857422,1.0
8933,37.395381927490234,1.0
8934,16.89324188232422,1.0
8935,35.958045959472656,1.0
8936,32.40406036376953,1.0
8937,48.41010284423828,1.0
8938,52.451820373535156,1.0
8939,17.115150451660156,1.0
8940,29.640884399414062,1.0
8941,26.62649154663086,1.0
8942,29.97376251220703,1.0
8943,31.427690505981445,1.0
8944,23.788734436035156,1.0
8945,26.197349548339844,1.0
8946,20.720809936523438,1.0
8947,51.522369384765625,1.0
8948,51.45557403564453,1.0
8949,52.56340026855469,1.0
8950,60.95953369140625,1.0
8951,22.79606819152832,1.0
8952,37.81927490234375,1.0
8953,63.565216064453125,1.0
8954,51.16277313232422,1.0
8955,47.927242279052734,1.0
8956,63.1890869140625,1.0
8957,48.14479064941406,1.0
8958,33.18586730957031,1.0
8959,40.41582107543945,1.0
8960,30.082141876220703,1.0
8961,28.490962982177734,1.0
8962,54.014068603515625,1.0
8963,39.41864013671875,1.0
8964,49.69253921508789,1.0
8965,45.25442123413086,1.0
8966,49.14867401123047,1.0
8967,48.299842834472656,1.0
8968,49.258907318115234,1.0
8969,40.463401794433594,1.0
8970,85.26730346679688,1.0
8971,49.878395080566406,1.0
8972,69.49461364746094,1.0
8973,33.066158294677734,1.0
8974,28.78992462158203,1.0
8975,44.247459411621094,1.0
8976,41.44007873535156,1.0
8977,28.967998504638672,1.0
8978,30.110166549682617,1.0
8979,27.99882698059082,1.0
8980,19.07583999633789,1.0
8981,35.85979461669922,1.0
8982,20.394590377807617,1.0
8983,32.0745735168457,1.0
8984,46.71455383300781,1.0
8985,33.931129455566406,1.0
8986,52.48834228515625,1.0
8987,44.49730682373047,1.0
8988,44.13017272949219,1.0
8989,46.16288375854492,1.0
8990,26.582077026367188,1.0
8991,30.499469757080078,1.0
8992,23.592117309570312,1.0
8993,39.242225646972656,1.0
8994,27.095552444458008,1.0
8995,30.44574737548828,1.0
8996,19.19558334350586,1.0
8997,32.39036560058594,1.0
8998,28.0284423828125,1.0
8999,31.28070068359375,1.0
9000,36.520851135253906,1.0
9001,18.801719665527344,1.0
9002,63.36363220214844,1.0
9003,21.498884201049805,1.0
9004,59.38613510131836,1.0
9005,50.77200698852539,1.0
9006,59.267494201660156,1.0
9007,44.861793518066406,1.0
9008,39.78607177734375,1.0
9009,51.3388786315918,1.0
9010,61.829872131347656,1.0
9011,36.383514404296875,1.0
9012,41.590614318847656,1.0
9013,51.76897048950195,1.0
9014,21.56928253173828,1.0
9015,24.100982666015625,1.0
9016,35.837074279785156,1.0
9017,52.323158264160156,1.0
9018,62.50751876831055,1.0
9019,19.587020874023438,1.0
9020,26.65482521057129,1.0
9021,49.36951446533203,1.0
9022,40.87842559814453,1.0
9023,32.064422607421875,1.0
9024,23.37850570678711,1.0
9025,47.32270812988281,1.0
9026,36.495479583740234,1.0
9027,17.86813735961914,1.0
9028,44.81912612915039,1.0
9029,23.001516342163086,1.0
9030,26.97212791442871,1.0
9031,26.818416595458984,1.0
9032,43.06915283203125,1.0
9033,45.47998809814453,1.0
9034,23.543045043945312,1.0
9035,37.77693176269531,1.0
9036,23.321136474609375,1.0
9037,25.061359405517578,1.0
9038,30.934829711914062,1.0
9039,18.537376403808594,1.0
9040,32.224517822265625,1.0
9041,12.834882736206055,1.0
9042,27.06016731262207,1.0
9043,34.75052261352539,1.0
9044,20.23192024230957,1.0
9045,31.279922485351562,1.0
9046,50.24180603027344,1.0
9047,39.73255157470703,1.0
9048,53.48053741455078,1.0
9049,32.81548309326172,1.0
9050,58.80837631225586,1.0
9051,42.94194793701172,1.0
9052,43.2557373046875,1.0
9053,47.715110778808594,1.0
9054,54.3612060546875,1.0
9055,33.948368072509766,1.0
9056,27.40328025817871,1.0
9057,33.41501235961914,1.0
9058,27.844913482666016,1.0
9059,37.97833251953125,1.0
9060,15.606163024902344,1.0
9061,41.608367919921875,1.0
9062,24.515108108520508,1.0
9063,36.63554382324219,1.0
9064,48.533573150634766,1.0
9065,54.83356475830078,1.0
9066,53.32854461669922,1.0
9067,53.791664123535156,1.0
9068,49.10712432861328,1.0
9069,45.91204071044922,1.0
9070,35.903900146484375,1.0
9071,42.06951904296875,1.0
9072,50.8020133972168,1.0
9073,30.788381576538086,1.0
9074,8.397968292236328,1.0
9075,22.010066986083984,1.0
9076,45.53826904296875,1.0
9077,30.93120002746582,1.0
9078,55.16739273071289,1.0
9079,42.17195510864258,1.0
9080,45.69239807128906,1.0
9081,27.402973175048828,1.0
9082,38.719810485839844,1.0
9083,33.5640983581543,1.0
9084,28.263259887695312,1.0
9085,30.525005340576172,1.0
9086,43.60942077636719,1.0
9087,27.932876586914062,1.0
9088,40.5667610168457,1.0
9089,26.769790649414062,1.0
9090,18.665979385375977,1.0
9091,22.146728515625,1.0
9092,26.669391632080078,1.0
9093,50.47970199584961,1.0
9094,35.76737594604492,1.0
9095,47.34294128417969,1.0
9096,74.90432739257812,1.0
9097,23.713010787963867,1.0
9098,30.284067153930664,1.0
9099,31.334789276123047,1.0
9100,32.897010803222656,1.0
9101,60.09172058105469,1.0
9102,38.57929992675781,1.0
9103,70.39031982421875,1.0
9104,37.600284576416016,1.0
9105,32.04810333251953,1.0
9106,44.028541564941406,1.0
9107,44.513710021972656,1.0
9108,41.629920959472656,1.0
9109,39.108028411865234,1.0
9110,22.980375289916992,1.0
9111,47.03809356689453,1.0
9112,51.758018493652344,1.0
9113,31.72430419921875,1.0
9114,26.059904098510742,1.0
9115,38.67523956298828,1.0
9116,43.135955810546875,1.0
9117,26.403308868408203,1.0
9118,43.666587829589844,1.0
9119,29.94548225402832,1.0
9120,21.535404205322266,1.0
9121,38.35170364379883,1.0
9122,27.240367889404297,1.0
9123,47.99263000488281,1.0
9124,61.74013137817383,1.0
9125,18.88292121887207,1.0
9126,32.900177001953125,1.0
9127,34.872737884521484,1.0
9128,53.280113220214844,1.0
9129,49.411006927490234,1.0
9130,39.66070556640625,1.0
9131,22.74915313720703,1.0
9132,21.49237060546875,1.0
9133,30.352928161621094,1.0
9134,44.41815185546875,1.0
9135,32.087554931640625,1.0
9136,25.700010299682617,1.0
9137,39.02610778808594,1.0
9138,27.131364822387695,1.0
9139,57.9084358215332,1.0
9140,18.562740325927734,1.0
9141,46.080535888671875,1.0
9142,14.477506637573242,1.0
9143,32.73413848876953,1.0
9144,82.06648254394531,1.0
9145,26.764659881591797,1.0
9146,46.66658020019531,1.0
9147,29.41132354736328,1.0
9148,33.926307678222656,1.0
9149,53.42258834838867,1.0
9150,64.75740814208984,1.0
9151,60.921146392822266,1.0
9152,26.338665008544922,1.0
9153,44.65338897705078,1.0
9154,48.466243743896484,1.0
9155,41.26763153076172,1.0
9156,39.66331481933594,1.0
9157,40.44976806640625,1.0
9158,55.34894561767578,1.0
9159,21.917522430419922,1.0
9160,40.77466583251953,1.0
9161,35.815940856933594,1.0
9162,42.29904556274414,1.0
9163,30.10143280029297,1.0
9164,37.81170654296875,1.0
9165,45.496971130371094,1.0
9166,36.21302032470703,1.0
9167,16.029918670654297,1.0
9168,44.99641418457031,1.0
9169,59.23111343383789,1.0
9170,24.739442825317383,1.0
9171,33.74834060668945,1.0
9172,28.841060638427734,1.0
9173,29.024738311767578,1.0
9174,46.0841178894043,1.0
9175,27.58241844177246,1.0
9176,49.715721130371094,1.0
9177,57.038185119628906,1.0
9178,26.466201782226562,1.0
9179,57.700897216796875,1.0
9180,50.635826110839844,1.0
9181,31.169357299804688,1.0
9182,38.82563781738281,1.0
9183,35.624114990234375,1.0
9184,28.381555557250977,1.0
9185,23.807382583618164,1.0
9186,45.18265914916992,1.0
9187,50.35703659057617,1.0
9188,63.599143981933594,1.0
9189,30.9467830657959,1.0
9190,35.143672943115234,1.0
9191,31.777328491210938,1.0
9192,38.27553939819336,1.0
9193,27.155025482177734,1.0
9194,79.0868911743164,1.0
9195,44.94139099121094,1.0
9196,42.833221435546875,1.0
9197,51.74089050292969,1.0
9198,54.36595916748047,1.0
9199,22.52303123474121,1.0
9200,14.989994049072266,1.0
9201,40.466678619384766,1.0
9202,18.47760772705078,1.0
9203,30.06121063232422,1.0
9204,65.91252136230469,1.0
9205,23.22037124633789,1.0
9206,60.25111389160156,1.0
9207,35.735572814941406,1.0
9208,33.962493896484375,1.0
9209,50.90738296508789,1.0
9210,42.40818405151367,1.0
9211,48.63902282714844,1.0
9212,53.66748046875,1.0
9213,30.776859283447266,1.0
9214,54.291587829589844,1.0
9215,35.47271728515625,1.0
9216,41.40126037597656,1.0
9217,29.81354522705078,1.0
9218,33.88427734375,1.0
9219,18.682706832885742,1.0
9220,34.17469024658203,1.0
9221,57.46037292480469,1.0
9222,23.269161224365234,1.0
9223,26.98895835876465,1.0
9224,12.840133666992188,1.0
9225,34.64411544799805,1.0
9226,36.06698226928711,1.0
9227,40.34453582763672,1.0
9228,31.178268432617188,1.0
9229,38.51591110229492,1.0
9230,17.410152435302734,1.0
9231,26.03646469116211,1.0
9232,41.89025115966797,1.0
9233,48.67654037475586,1.0
9234,53.18059539794922,1.0
9235,55.456565856933594,1.0
9236,36.05807876586914,1.0
9237,46.34583282470703,1.0
9238,12.305484771728516,1.0
9239,58.31397247314453,1.0
9240,43.33811950683594,1.0
9241,10.857192993164062,1.0
9242,41.64756393432617,1.0
9243,50.56269836425781,1.0
9244,36.13447952270508,1.0
9245,41.86955261230469,1.0
9246,22.128929138183594,1.0
9247,31.20831298828125,1.0
9248,9.189716339111328,1.0
9249,36.35028076171875,1.0
9250,28.32806396484375,1.0
9251,52.01853561401367,1.0
9252,56.32854461669922,1.0
9253,58.930545806884766,1.0
9254,14.046112060546875,1.0
9255,40.149452209472656,1.0
9256,45.17399597167969,1.0
9257,29.416053771972656,1.0
