,sigma,labels
8485,96.31455993652344,1.0
8486,79.8636474609375,1.0
8487,167.61337280273438,1.0
8488,122.61849975585938,1.0
8489,92.77682495117188,1.0
8490,72.61219024658203,1.0
8491,62.35411834716797,1.0
8492,85.75283813476562,1.0
8493,115.40663146972656,1.0
8494,93.56171417236328,1.0
8495,114.20291900634766,1.0
8496,169.20899963378906,1.0
8497,112.54291534423828,1.0
8498,188.33636474609375,1.0
8499,115.79666137695312,1.0
8500,90.53160858154297,1.0
8501,112.58897399902344,1.0
8502,89.2916030883789,1.0
8503,69.96077728271484,1.0
8504,122.6579818725586,1.0
8505,124.61119079589844,1.0
8506,214.43869018554688,1.0
8507,113.11204528808594,1.0
8508,60.79938507080078,1.0
8509,121.27822875976562,1.0
8510,138.13157653808594,1.0
8511,170.04368591308594,1.0
8512,97.99559020996094,1.0
8513,180.82081604003906,1.0
8514,137.90899658203125,1.0
8515,134.4859619140625,1.0
8516,58.95747375488281,1.0
8517,129.4430694580078,1.0
8518,180.1703338623047,1.0
8519,144.59422302246094,1.0
8520,114.66338348388672,1.0
8521,93.26422882080078,1.0
8522,135.36648559570312,1.0
8523,69.76695251464844,1.0
8524,70.68326568603516,1.0
8525,192.927734375,1.0
8526,145.5004119873047,1.0
8527,74.78791046142578,1.0
8528,54.93696212768555,1.0
8529,138.64064025878906,1.0
8530,74.10570526123047,1.0
8531,98.31330871582031,1.0
8532,71.66992950439453,1.0
8533,95.12727355957031,1.0
8534,62.69971466064453,1.0
8535,124.23346710205078,1.0
8536,130.567626953125,1.0
8537,72.36421203613281,1.0
8538,113.58978271484375,1.0
8539,87.8376235961914,1.0
8540,102.03604888916016,1.0
8541,87.3626480102539,1.0
8542,149.8893280029297,1.0
8543,103.65328216552734,1.0
8544,116.54126739501953,1.0
8545,201.46519470214844,1.0
8546,147.47999572753906,1.0
8547,102.48088836669922,1.0
8548,73.55791473388672,1.0
8549,80.6968002319336,1.0
8550,149.52520751953125,1.0
8551,79.1416015625,1.0
8552,88.63871002197266,1.0
8553,182.08338928222656,1.0
8554,84.0252914428711,1.0
8555,141.7582550048828,1.0
8556,89.41487884521484,1.0
8557,114.26290130615234,1.0
8558,65.19214630126953,1.0
8559,96.83670043945312,1.0
8560,137.69212341308594,1.0
8561,130.1325225830078,1.0
8562,109.7188720703125,1.0
8563,58.76961898803711,1.0
8564,56.81610107421875,1.0
8565,142.78709411621094,1.0
8566,160.16827392578125,1.0
8567,46.43958282470703,1.0
8568,97.81523132324219,1.0
8569,158.75009155273438,1.0
8570,105.64041137695312,1.0
8571,198.70523071289062,1.0
8572,150.98458862304688,1.0
8573,113.35160827636719,1.0
8574,77.58649444580078,1.0
8575,85.630126953125,1.0
8576,61.176605224609375,1.0
8577,101.57579040527344,1.0
8578,115.19086456298828,1.0
8579,99.78986358642578,1.0
8580,116.65312194824219,1.0
8581,93.41120910644531,1.0
8582,109.32794952392578,1.0
8583,115.16182708740234,1.0
8584,106.76920318603516,1.0
8585,124.46728515625,1.0
8586,104.95277404785156,1.0
8587,76.23283386230469,1.0
8588,80.36937713623047,1.0
8589,196.9127655029297,1.0
8590,117.56050872802734,1.0
8591,88.01951599121094,1.0
8592,109.32801818847656,1.0
8593,72.82522583007812,1.0
8594,55.869876861572266,1.0
8595,164.67919921875,1.0
8596,116.80885314941406,1.0
8597,133.49851989746094,1.0
8598,117.71408081054688,1.0
8599,110.51524353027344,1.0
8600,67.25543212890625,1.0
8601,102.81536102294922,1.0
8602,82.45699310302734,1.0
8603,128.57643127441406,1.0
8604,135.4940643310547,1.0
8605,143.45736694335938,1.0
8606,110.06188201904297,1.0
8607,91.86338806152344,1.0
8608,68.58589935302734,1.0
8609,106.07650756835938,1.0
8610,161.172119140625,1.0
8611,77.2681884765625,1.0
8612,110.51953887939453,1.0
8613,155.63479614257812,1.0
8614,137.544677734375,1.0
8615,74.6572494506836,1.0
8616,86.08828735351562,1.0
8617,145.50784301757812,1.0
8618,120.34850311279297,1.0
8619,141.35182189941406,1.0
8620,91.58644104003906,1.0
8621,101.53604888916016,1.0
8622,147.72425842285156,1.0
8623,104.76995849609375,1.0
8624,131.57504272460938,1.0
8625,70.57819366455078,1.0
8626,72.17276000976562,1.0
8627,116.23116302490234,1.0
8628,120.77628326416016,1.0
8629,60.64849853515625,1.0
8630,120.09330749511719,1.0
8631,84.75018310546875,1.0
8632,77.5809097290039,1.0
8633,51.59368133544922,1.0
8634,63.27704620361328,1.0
8635,119.88579559326172,1.0
8636,114.5405044555664,1.0
8637,85.58943939208984,1.0
8638,73.33759307861328,1.0
8639,85.57421875,1.0
8640,117.78132629394531,1.0
8641,143.341796875,1.0
8642,84.24568939208984,1.0
8643,135.22853088378906,1.0
8644,62.659828186035156,1.0
8645,102.10426330566406,1.0
8646,126.22428131103516,1.0
8647,81.9521484375,1.0
8648,115.93486022949219,1.0
8649,141.9364013671875,1.0
8650,180.17398071289062,1.0
8651,163.1309814453125,1.0
8652,125.7431411743164,1.0
8653,130.83309936523438,1.0
8654,101.59996795654297,1.0
8655,78.40699005126953,1.0
8656,87.55267333984375,1.0
8657,62.89973449707031,1.0
8658,118.58243560791016,1.0
8659,137.71810913085938,1.0
8660,50.1763801574707,1.0
8661,82.51390075683594,1.0
8662,53.501991271972656,1.0
8663,150.50881958007812,1.0
8664,207.0572052001953,1.0
8665,106.4996566772461,1.0
8666,83.28300476074219,1.0
8667,92.80365753173828,1.0
8668,127.96217346191406,1.0
8669,154.88885498046875,1.0
8670,129.1793670654297,1.0
8671,111.60708618164062,1.0
8672,146.82765197753906,1.0
8673,95.48374938964844,1.0
8674,86.41144561767578,1.0
8675,97.65066528320312,1.0
8676,86.47512817382812,1.0
8677,91.14380645751953,1.0
8678,189.61538696289062,1.0
8679,76.01082611083984,1.0
8680,120.90799713134766,1.0
8681,132.57708740234375,1.0
8682,149.58135986328125,1.0
8683,134.91172790527344,1.0
8684,106.33946990966797,1.0
8685,93.05664825439453,1.0
8686,95.56372833251953,1.0
8687,76.04859924316406,1.0
8688,128.13943481445312,1.0
8689,83.78318786621094,1.0
8690,89.47725677490234,1.0
8691,56.8642578125,1.0
8692,105.93966674804688,1.0
8693,179.03956604003906,1.0
8694,93.54094696044922,1.0
8695,112.35446166992188,1.0
8696,127.7890625,1.0
8697,136.85775756835938,1.0
8698,114.1635513305664,1.0
8699,92.80447387695312,1.0
8700,106.58413696289062,1.0
8701,123.71995544433594,1.0
8702,171.36663818359375,1.0
8703,81.87059020996094,1.0
8704,124.44867706298828,1.0
8705,178.3517303466797,1.0
8706,125.4615707397461,1.0
8707,105.65974426269531,1.0
8708,55.295989990234375,1.0
8709,85.71039581298828,1.0
8710,152.25123596191406,1.0
8711,83.53254699707031,1.0
8712,81.23570251464844,1.0
8713,98.40264129638672,1.0
8714,111.53885650634766,1.0
8715,87.13261413574219,1.0
8716,190.60498046875,1.0
8717,117.58489227294922,1.0
8718,83.40574645996094,1.0
8719,170.3827667236328,1.0
8720,76.4448013305664,1.0
8721,91.613525390625,1.0
8722,70.9185791015625,1.0
8723,82.5740966796875,1.0
8724,108.16287994384766,1.0
8725,213.48692321777344,1.0
8726,152.14817810058594,1.0
8727,147.83724975585938,1.0
8728,114.82061004638672,1.0
8729,78.27030944824219,1.0
8730,75.44434356689453,1.0
8731,104.222412109375,1.0
8732,149.29110717773438,1.0
8733,102.11273193359375,1.0
8734,108.93954467773438,1.0
8735,124.57471466064453,1.0
8736,96.03168487548828,1.0
8737,90.87088775634766,1.0
8738,110.66463470458984,1.0
8739,139.40931701660156,1.0
8740,121.968994140625,1.0
8741,99.61378479003906,1.0
8742,151.06532287597656,1.0
8743,66.55066680908203,1.0
8744,109.69988250732422,1.0
8745,91.03390502929688,1.0
8746,144.9949951171875,1.0
8747,71.14876556396484,1.0
8748,100.94120788574219,1.0
8749,132.75384521484375,1.0
8750,152.93931579589844,1.0
8751,56.3797607421875,1.0
8752,133.72439575195312,1.0
8753,145.3890838623047,1.0
8754,89.91839599609375,1.0
8755,108.50985717773438,1.0
8756,109.19770050048828,1.0
8757,126.72633361816406,1.0
8758,100.94482421875,1.0
8759,81.91835021972656,1.0
8760,136.84298706054688,1.0
8761,174.68118286132812,1.0
8762,148.02439880371094,1.0
8763,152.26611328125,1.0
8764,72.40357208251953,1.0
8765,76.93402099609375,1.0
8766,122.28961944580078,1.0
8767,97.54122161865234,1.0
8768,73.19435119628906,1.0
8769,231.24368286132812,1.0
8770,117.41905975341797,1.0
8771,170.83062744140625,1.0
8772,101.74942016601562,1.0
8773,97.42131805419922,1.0
8774,70.84306335449219,1.0
8775,70.69612884521484,1.0
8776,150.71385192871094,1.0
8777,126.68314361572266,1.0
8778,128.10107421875,1.0
8779,125.49190521240234,1.0
8780,88.08732604980469,1.0
8781,93.93531036376953,1.0
8782,73.58008575439453,1.0
8783,185.79896545410156,1.0
8784,188.82749938964844,1.0
8785,84.84711456298828,1.0
8786,42.488948822021484,1.0
8787,105.36750030517578,1.0
8788,121.82025146484375,1.0
8789,94.66748809814453,1.0
8790,119.05490112304688,1.0
8791,116.90113067626953,1.0
8792,75.57177734375,1.0
8793,153.27310180664062,1.0
8794,83.87557220458984,1.0
8795,153.53201293945312,1.0
8796,186.84661865234375,1.0
8797,131.15585327148438,1.0
8798,47.113616943359375,1.0
8799,162.6437225341797,1.0
8800,105.27542114257812,1.0
8801,113.37692260742188,1.0
8802,66.33788299560547,1.0
8803,101.72762298583984,1.0
8804,126.83638763427734,1.0
8805,89.0390625,1.0
8806,207.96669006347656,1.0
8807,122.94770050048828,1.0
8808,149.52713012695312,1.0
8809,94.41019439697266,1.0
8810,163.32904052734375,1.0
8811,123.57453155517578,1.0
8812,86.7178955078125,1.0
8813,92.58235931396484,1.0
8814,109.3156509399414,1.0
8815,50.495887756347656,1.0
8816,79.47647094726562,1.0
8817,129.77059936523438,1.0
8818,60.30564880371094,1.0
8819,162.85311889648438,1.0
8820,115.34910583496094,1.0
8821,44.96322250366211,1.0
8822,110.1776123046875,1.0
8823,142.60679626464844,1.0
8824,122.81254577636719,1.0
8825,174.989013671875,1.0
8826,71.32038879394531,1.0
8827,48.001190185546875,1.0
8828,56.55017852783203,1.0
8829,58.21881103515625,1.0
8830,82.92253112792969,1.0
8831,150.5453338623047,1.0
8832,100.2891845703125,1.0
8833,147.0634765625,1.0
8834,115.41717529296875,1.0
8835,149.9053955078125,1.0
8836,222.5247802734375,1.0
8837,177.6065216064453,1.0
8838,140.04957580566406,1.0
8839,131.6428985595703,1.0
8840,127.48389434814453,1.0
8841,147.0628204345703,1.0
8842,97.84748077392578,1.0
8843,166.11216735839844,1.0
8844,123.48045349121094,1.0
8845,171.80673217773438,1.0
8846,95.64933013916016,1.0
8847,166.24624633789062,1.0
8848,102.69085693359375,1.0
8849,133.9884490966797,1.0
8850,119.21691131591797,1.0
8851,66.2569351196289,1.0
8852,131.93960571289062,1.0
8853,94.2292251586914,1.0
8854,122.27899932861328,1.0
8855,55.92930221557617,1.0
8856,135.4264373779297,1.0
8857,102.87802124023438,1.0
8858,179.56130981445312,1.0
8859,65.59724426269531,1.0
8860,89.12640380859375,1.0
8861,91.39857482910156,1.0
8862,81.81483459472656,1.0
8863,79.19827270507812,1.0
8864,118.9720687866211,1.0
8865,146.13880920410156,1.0
8866,102.00223541259766,1.0
8867,64.05135345458984,1.0
8868,178.39599609375,1.0
8869,145.40321350097656,1.0
8870,42.92918014526367,1.0
8871,129.20834350585938,1.0
8872,137.43988037109375,1.0
8873,49.06751251220703,1.0
8874,96.25807189941406,1.0
8875,77.02536010742188,1.0
8876,86.66372680664062,1.0
8877,168.77430725097656,1.0
8878,167.45864868164062,1.0
8879,111.06320190429688,1.0
8880,152.22535705566406,1.0
8881,45.47613525390625,1.0
8882,117.68099212646484,1.0
8883,133.20143127441406,1.0
8884,182.64093017578125,1.0
8885,131.51373291015625,1.0
8886,65.00423431396484,1.0
8887,90.00318145751953,1.0
8888,155.9940948486328,1.0
8889,68.81098175048828,1.0
8890,63.736087799072266,1.0
8891,159.89199829101562,1.0
8892,124.04232025146484,1.0
8893,189.0370330810547,1.0
8894,114.98509216308594,1.0
8895,57.224491119384766,1.0
8896,110.19782257080078,1.0
8897,118.82298278808594,1.0
8898,79.52452850341797,1.0
8899,64.52509307861328,1.0
8900,114.81620788574219,1.0
8901,109.49214935302734,1.0
8902,104.98271942138672,1.0
8903,86.69534301757812,1.0
8904,82.360595703125,1.0
8905,164.25108337402344,1.0
8906,126.3725814819336,1.0
8907,140.78977966308594,1.0
8908,108.72196960449219,1.0
8909,210.81390380859375,1.0
8910,88.0894546508789,1.0
8911,125.27494049072266,1.0
8912,78.65184020996094,1.0
8913,83.50477600097656,1.0
8914,112.53778839111328,1.0
8915,179.11398315429688,1.0
8916,99.7760238647461,1.0
8917,138.53746032714844,1.0
8918,217.6112823486328,1.0
8919,47.28023910522461,1.0
8920,143.7121124267578,1.0
8921,76.21446990966797,1.0
8922,123.2663803100586,1.0
8923,190.2137908935547,1.0
8924,46.25958251953125,1.0
8925,105.70294952392578,1.0
8926,70.23477935791016,1.0
8927,84.1939468383789,1.0
8928,152.56826782226562,1.0
8929,108.58744812011719,1.0
8930,164.9286651611328,1.0
8931,150.26234436035156,1.0
8932,97.32489776611328,1.0
8933,74.65068054199219,1.0
8934,75.63591766357422,1.0
8935,164.30941772460938,1.0
8936,104.51337432861328,1.0
8937,113.0082015991211,1.0
8938,135.48573303222656,1.0
8939,56.76355743408203,1.0
8940,123.24736022949219,1.0
8941,124.72771453857422,1.0
8942,106.08765411376953,1.0
8943,78.35850524902344,1.0
8944,151.15280151367188,1.0
8945,108.34600067138672,1.0
8946,75.83100128173828,1.0
8947,94.09486389160156,1.0
8948,165.6941375732422,1.0
8949,110.95167541503906,1.0
8950,101.47500610351562,1.0
8951,69.69741821289062,1.0
8952,44.1517333984375,1.0
8953,132.4401092529297,1.0
8954,133.3495635986328,1.0
8955,102.85504913330078,1.0
8956,175.11428833007812,1.0
8957,64.60649871826172,1.0
8958,120.8537368774414,1.0
8959,95.42938995361328,1.0
8960,179.69357299804688,1.0
8961,149.8494873046875,1.0
8962,152.34991455078125,1.0
8963,125.8163833618164,1.0
8964,85.6351318359375,1.0
8965,47.72781753540039,1.0
8966,45.677772521972656,1.0
8967,104.16730499267578,1.0
8968,99.14157104492188,1.0
8969,160.3503875732422,1.0
8970,134.6640625,1.0
8971,62.18933868408203,1.0
8972,190.6387481689453,1.0
8973,71.99120330810547,1.0
8974,83.59146118164062,1.0
8975,67.9340591430664,1.0
8976,143.45297241210938,1.0
8977,145.9991912841797,1.0
8978,119.08270263671875,1.0
8979,94.16191864013672,1.0
8980,55.42622756958008,1.0
8981,68.43362426757812,1.0
8982,49.79527282714844,1.0
8983,69.10737609863281,1.0
8984,64.35628509521484,1.0
8985,173.52479553222656,1.0
8986,163.31887817382812,1.0
8987,119.91511535644531,1.0
8988,88.86968231201172,1.0
8989,159.70953369140625,1.0
8990,129.26377868652344,1.0
8991,63.62461853027344,1.0
8992,71.70069885253906,1.0
8993,90.83712768554688,1.0
8994,72.80882263183594,1.0
8995,94.09297943115234,1.0
8996,115.45909881591797,1.0
8997,142.51248168945312,1.0
8998,77.64341735839844,1.0
8999,131.8759002685547,1.0
9000,37.50370407104492,1.0
9001,103.68983459472656,1.0
9002,94.02397155761719,1.0
9003,98.34194946289062,1.0
9004,109.63162994384766,1.0
9005,164.66693115234375,1.0
9006,153.02108764648438,1.0
9007,101.0322265625,1.0
9008,123.01315307617188,1.0
9009,93.49712371826172,1.0
9010,123.83720397949219,1.0
9011,104.94306182861328,1.0
9012,120.12883758544922,1.0
9013,129.71908569335938,1.0
9014,79.08158111572266,1.0
9015,121.76766967773438,1.0
9016,128.72567749023438,1.0
9017,218.1023406982422,1.0
9018,79.75518035888672,1.0
9019,82.14927673339844,1.0
9020,48.15017318725586,1.0
9021,79.34693908691406,1.0
9022,87.8406982421875,1.0
9023,141.7167510986328,1.0
9024,73.39049530029297,1.0
9025,88.46345520019531,1.0
9026,52.19929885864258,1.0
9027,76.2363510131836,1.0
9028,127.6227035522461,1.0
9029,70.88095092773438,1.0
9030,88.41498565673828,1.0
9031,95.10613250732422,1.0
9032,155.1005096435547,1.0
9033,95.76566314697266,1.0
9034,120.55509185791016,1.0
9035,77.1091079711914,1.0
9036,111.72911071777344,1.0
9037,126.6677017211914,1.0
9038,55.40321350097656,1.0
9039,140.333984375,1.0
9040,168.01199340820312,1.0
9041,38.9404296875,1.0
9042,89.296142578125,1.0
9043,113.12112426757812,1.0
9044,96.10032653808594,1.0
9045,114.66950225830078,1.0
9046,69.48358917236328,1.0
9047,87.91114807128906,1.0
9048,112.385498046875,1.0
9049,76.05935668945312,1.0
9050,113.22785949707031,1.0
9051,115.13268280029297,1.0
9052,162.70228576660156,1.0
9053,105.52582550048828,1.0
9054,190.16757202148438,1.0
9055,120.53265380859375,1.0
9056,85.5462875366211,1.0
9057,124.915283203125,1.0
9058,138.94297790527344,1.0
9059,66.63006591796875,1.0
9060,64.73025512695312,1.0
9061,121.0560302734375,1.0
9062,161.51402282714844,1.0
9063,96.86135864257812,1.0
9064,197.15310668945312,1.0
9065,105.78697204589844,1.0
9066,186.33119201660156,1.0
9067,140.3840789794922,1.0
9068,150.330810546875,1.0
9069,112.50440216064453,1.0
9070,185.02540588378906,1.0
9071,215.93324279785156,1.0
9072,166.6894073486328,1.0
9073,60.4123649597168,1.0
9074,58.92325210571289,1.0
9075,118.95135498046875,1.0
9076,101.0648422241211,1.0
9077,138.79872131347656,1.0
9078,140.87435913085938,1.0
9079,126.10478973388672,1.0
9080,173.32579040527344,1.0
9081,125.9384994506836,1.0
9082,93.41899871826172,1.0
9083,138.22425842285156,1.0
9084,145.52352905273438,1.0
9085,104.12487030029297,1.0
9086,90.14287567138672,1.0
9087,126.87483978271484,1.0
9088,99.0442886352539,1.0
9089,55.89181900024414,1.0
9090,115.0560302734375,1.0
9091,96.48993682861328,1.0
9092,101.15470123291016,1.0
9093,73.1669921875,1.0
9094,80.12830352783203,1.0
9095,68.22158813476562,1.0
9096,136.34039306640625,1.0
9097,121.23469543457031,1.0
9098,78.24771118164062,1.0
9099,43.662559509277344,1.0
9100,130.56753540039062,1.0
9101,112.94818115234375,1.0
9102,173.5999755859375,1.0
9103,112.70005798339844,1.0
9104,73.3866958618164,1.0
9105,90.98310089111328,1.0
9106,146.50457763671875,1.0
9107,141.87889099121094,1.0
9108,45.24838638305664,1.0
9109,136.37173461914062,1.0
9110,84.04547882080078,1.0
9111,139.86807250976562,1.0
9112,123.38655853271484,1.0
9113,121.9391098022461,1.0
9114,55.53470993041992,1.0
9115,88.48993682861328,1.0
9116,132.2294464111328,1.0
9117,139.73858642578125,1.0
9118,127.3837661743164,1.0
9119,55.9980354309082,1.0
9120,56.04172897338867,1.0
9121,72.05194091796875,1.0
9122,92.4735107421875,1.0
9123,154.69729614257812,1.0
9124,126.6242904663086,1.0
9125,70.44364929199219,1.0
9126,96.12769317626953,1.0
9127,61.894779205322266,1.0
9128,154.68624877929688,1.0
9129,125.41738891601562,1.0
9130,69.07839965820312,1.0
9131,113.59471130371094,1.0
9132,91.4420394897461,1.0
9133,102.52925872802734,1.0
9134,115.40144348144531,1.0
9135,103.00516510009766,1.0
9136,155.96420288085938,1.0
9137,162.31716918945312,1.0
9138,49.96609878540039,1.0
9139,120.37421417236328,1.0
9140,76.38270568847656,1.0
9141,103.754150390625,1.0
9142,42.81214904785156,1.0
9143,152.26583862304688,1.0
9144,117.22383880615234,1.0
9145,97.58769989013672,1.0
9146,82.74236297607422,1.0
9147,170.92877197265625,1.0
9148,134.92880249023438,1.0
9149,157.31243896484375,1.0
9150,167.6506805419922,1.0
9151,148.8490753173828,1.0
9152,105.3424301147461,1.0
9153,149.0134735107422,1.0
9154,74.41062927246094,1.0
9155,73.61933898925781,1.0
9156,136.9733428955078,1.0
9157,88.09001159667969,1.0
9158,130.94134521484375,1.0
9159,93.17405700683594,1.0
9160,186.19297790527344,1.0
9161,63.14822006225586,1.0
9162,131.122314453125,1.0
9163,70.8416519165039,1.0
9164,141.94195556640625,1.0
9165,123.2255859375,1.0
9166,151.03118896484375,1.0
9167,144.31912231445312,1.0
9168,76.90486907958984,1.0
9169,174.65194702148438,1.0
9170,137.23277282714844,1.0
9171,230.3562774658203,1.0
9172,137.94837951660156,1.0
9173,121.45247650146484,1.0
9174,127.15570831298828,1.0
9175,66.7811279296875,1.0
9176,115.83968353271484,1.0
9177,108.04685974121094,1.0
9178,106.248046875,1.0
9179,133.29039001464844,1.0
9180,128.96263122558594,1.0
9181,51.34090805053711,1.0
9182,51.540321350097656,1.0
9183,114.40447998046875,1.0
9184,118.56449127197266,1.0
9185,83.4838638305664,1.0
9186,114.23072052001953,1.0
9187,67.16613006591797,1.0
9188,89.90276336669922,1.0
9189,115.05742645263672,1.0
9190,202.72000122070312,1.0
9191,97.83390045166016,1.0
9192,244.57041931152344,1.0
9193,63.913211822509766,1.0
9194,80.05854034423828,1.0
9195,119.55374908447266,1.0
9196,102.00293731689453,1.0
9197,58.955833435058594,1.0
9198,119.0501937866211,1.0
9199,60.21043014526367,1.0
