,sigma,labels
8712,83.04228973388672,1.0
8713,91.57160186767578,1.0
8714,123.60797882080078,1.0
8715,92.68754577636719,1.0
8716,181.4336700439453,1.0
8717,116.62724304199219,1.0
8718,76.73268127441406,1.0
8719,138.26559448242188,1.0
8720,77.44151306152344,1.0
8721,106.8083267211914,1.0
8722,64.31025695800781,1.0
8723,80.60555267333984,1.0
8724,115.27410888671875,1.0
8725,192.61328125,1.0
8726,133.37342834472656,1.0
8727,102.86630249023438,1.0
8728,110.11458587646484,1.0
8729,79.19631958007812,1.0
8730,55.76844024658203,1.0
8731,94.49677276611328,1.0
8732,143.5330352783203,1.0
8733,97.53484344482422,1.0
8734,82.11653137207031,1.0
8735,112.79022979736328,1.0
8736,100.05484008789062,1.0
8737,74.99845886230469,1.0
8738,92.14429473876953,1.0
8739,138.99400329589844,1.0
8740,127.62480926513672,1.0
8741,95.32099151611328,1.0
8742,157.04122924804688,1.0
8743,59.99169921875,1.0
8744,108.22026824951172,1.0
8745,102.80679321289062,1.0
8746,130.19549560546875,1.0
8747,73.26551818847656,1.0
8748,104.53758239746094,1.0
8749,116.56187438964844,1.0
8750,140.96034240722656,1.0
8751,55.409236907958984,1.0
8752,136.61361694335938,1.0
8753,124.40402221679688,1.0
8754,96.14524841308594,1.0
8755,106.07579040527344,1.0
8756,127.1500244140625,1.0
8757,120.68663787841797,1.0
8758,94.74024963378906,1.0
8759,82.22798919677734,1.0
8760,113.56990814208984,1.0
8761,159.19705200195312,1.0
8762,138.7670440673828,1.0
8763,152.94918823242188,1.0
8764,48.56243896484375,1.0
8765,77.625244140625,1.0
8766,116.24954986572266,1.0
8767,92.16779327392578,1.0
8768,62.528446197509766,1.0
8769,172.7587432861328,1.0
8770,116.07455444335938,1.0
8771,165.34417724609375,1.0
8772,95.47017669677734,1.0
8773,89.92715454101562,1.0
8774,80.06941223144531,1.0
8775,80.07099151611328,1.0
8776,126.72486114501953,1.0
8777,113.06517028808594,1.0
8778,133.3871307373047,1.0
8779,155.02394104003906,1.0
8780,87.8027114868164,1.0
8781,93.67412567138672,1.0
8782,55.71199035644531,1.0
8783,170.48182678222656,1.0
8784,174.13409423828125,1.0
8785,87.99714660644531,1.0
8786,44.83976364135742,1.0
8787,122.33030700683594,1.0
8788,137.13919067382812,1.0
8789,88.19110870361328,1.0
8790,118.64513397216797,1.0
8791,116.04462432861328,1.0
8792,90.4954605102539,1.0
8793,150.71951293945312,1.0
8794,87.7205810546875,1.0
8795,167.64955139160156,1.0
8796,203.88198852539062,1.0
8797,120.78409576416016,1.0
8798,40.29468536376953,1.0
8799,161.44540405273438,1.0
8800,95.86965942382812,1.0
8801,118.39517211914062,1.0
8802,72.62037658691406,1.0
8803,108.96247863769531,1.0
8804,117.30057525634766,1.0
8805,87.89987182617188,1.0
8806,212.71437072753906,1.0
8807,127.5868911743164,1.0
8808,169.50189208984375,1.0
8809,93.01201629638672,1.0
8810,158.02963256835938,1.0
8811,113.2735824584961,1.0
8812,82.32853698730469,1.0
8813,93.15972137451172,1.0
8814,107.7997055053711,1.0
8815,51.40415573120117,1.0
8816,84.9825668334961,1.0
8817,109.71609497070312,1.0
8818,65.0888900756836,1.0
8819,140.78131103515625,1.0
8820,116.15666961669922,1.0
8821,38.43596267700195,1.0
8822,110.39810943603516,1.0
8823,161.4287872314453,1.0
8824,78.22283172607422,1.0
8825,177.2225341796875,1.0
8826,77.7625503540039,1.0
8827,49.12968826293945,1.0
8828,43.69883728027344,1.0
8829,57.29160690307617,1.0
8830,96.11124420166016,1.0
8831,143.42198181152344,1.0
8832,86.47512817382812,1.0
8833,146.80990600585938,1.0
8834,92.16876983642578,1.0
8835,132.3880615234375,1.0
8836,179.9125518798828,1.0
8837,162.03587341308594,1.0
8838,112.06342315673828,1.0
8839,123.31017303466797,1.0
8840,136.05076599121094,1.0
8841,154.98324584960938,1.0
8842,90.97457885742188,1.0
8843,161.25909423828125,1.0
8844,122.2853775024414,1.0
8845,162.22470092773438,1.0
8846,75.44898223876953,1.0
8847,164.69212341308594,1.0
8848,106.34320831298828,1.0
8849,129.78929138183594,1.0
8850,113.92337799072266,1.0
8851,52.93317413330078,1.0
8852,109.358642578125,1.0
8853,89.28816986083984,1.0
8854,112.10088348388672,1.0
8855,55.25455093383789,1.0
8856,177.03843688964844,1.0
8857,107.15601348876953,1.0
8858,181.8706817626953,1.0
8859,70.14122009277344,1.0
8860,71.79856872558594,1.0
8861,89.95706176757812,1.0
8862,62.42549514770508,1.0
8863,78.63949584960938,1.0
8864,118.37898254394531,1.0
8865,123.47159576416016,1.0
8866,131.8256378173828,1.0
8867,68.67993927001953,1.0
8868,168.00827026367188,1.0
8869,141.8211669921875,1.0
8870,51.598533630371094,1.0
8871,123.87955474853516,1.0
8872,136.793212890625,1.0
8873,30.98992919921875,1.0
8874,99.32808685302734,1.0
8875,68.74504089355469,1.0
8876,88.95068359375,1.0
8877,157.92514038085938,1.0
8878,168.14320373535156,1.0
8879,126.28126525878906,1.0
8880,145.2126007080078,1.0
8881,47.62388610839844,1.0
8882,133.28871154785156,1.0
8883,140.1648406982422,1.0
8884,160.86752319335938,1.0
8885,104.81217193603516,1.0
8886,86.02300262451172,1.0
8887,107.47628021240234,1.0
8888,134.10166931152344,1.0
8889,62.97872543334961,1.0
8890,60.09749984741211,1.0
8891,136.1847686767578,1.0
8892,96.5328369140625,1.0
8893,210.9681854248047,1.0
8894,114.36245727539062,1.0
8895,56.772274017333984,1.0
8896,97.04619598388672,1.0
8897,143.42706298828125,1.0
8898,75.5347900390625,1.0
8899,66.1904067993164,1.0
8900,124.47419738769531,1.0
8901,113.60823059082031,1.0
8902,88.47428894042969,1.0
8903,108.59442901611328,1.0
8904,98.79157257080078,1.0
8905,155.16078186035156,1.0
8906,120.10562133789062,1.0
8907,118.6246566772461,1.0
8908,105.632080078125,1.0
8909,191.43641662597656,1.0
8910,69.77501678466797,1.0
8911,126.1662826538086,1.0
8912,80.85236358642578,1.0
8913,73.13306427001953,1.0
8914,97.70790100097656,1.0
8915,156.1415252685547,1.0
8916,98.08302307128906,1.0
8917,117.54469299316406,1.0
8918,197.456787109375,1.0
8919,55.56733703613281,1.0
8920,151.1332550048828,1.0
8921,83.47462463378906,1.0
8922,135.08544921875,1.0
8923,175.9611053466797,1.0
8924,40.567893981933594,1.0
8925,86.04451751708984,1.0
8926,65.12520599365234,1.0
8927,74.93904876708984,1.0
8928,143.48133850097656,1.0
8929,100.61945343017578,1.0
8930,167.82569885253906,1.0
8931,135.74002075195312,1.0
8932,87.11882019042969,1.0
8933,62.59553909301758,1.0
8934,61.70523452758789,1.0
8935,137.3978729248047,1.0
8936,91.27992248535156,1.0
8937,124.47898864746094,1.0
8938,121.60498809814453,1.0
8939,58.83650588989258,1.0
8940,128.19789123535156,1.0
8941,131.02740478515625,1.0
8942,105.27661895751953,1.0
8943,80.92410278320312,1.0
8944,122.8412857055664,1.0
8945,86.66398620605469,1.0
8946,71.65904235839844,1.0
8947,114.23388671875,1.0
8948,146.362060546875,1.0
8949,102.56892395019531,1.0
8950,104.11195373535156,1.0
8951,68.55707550048828,1.0
8952,55.47092819213867,1.0
8953,139.2613525390625,1.0
8954,121.98716735839844,1.0
8955,104.56452178955078,1.0
8956,169.06370544433594,1.0
8957,59.022830963134766,1.0
8958,124.66080474853516,1.0
8959,113.52546691894531,1.0
8960,166.17608642578125,1.0
8961,118.00701904296875,1.0
8962,145.3236541748047,1.0
8963,130.63865661621094,1.0
8964,84.88972473144531,1.0
8965,59.18996810913086,1.0
8966,69.8042984008789,1.0
8967,109.41092681884766,1.0
8968,89.92509460449219,1.0
8969,138.75364685058594,1.0
8970,118.39488220214844,1.0
8971,64.75720977783203,1.0
8972,193.1405487060547,1.0
8973,74.49906158447266,1.0
8974,103.11204528808594,1.0
8975,90.15227508544922,1.0
8976,153.94259643554688,1.0
8977,122.5465087890625,1.0
8978,112.47745513916016,1.0
8979,92.75977325439453,1.0
8980,46.247718811035156,1.0
8981,99.48319244384766,1.0
8982,45.03474807739258,1.0
8983,67.97996520996094,1.0
8984,76.18885040283203,1.0
8985,176.38922119140625,1.0
8986,160.91259765625,1.0
8987,121.42538452148438,1.0
8988,101.56591796875,1.0
8989,146.48497009277344,1.0
8990,113.73929595947266,1.0
8991,98.0703125,1.0
8992,68.66024017333984,1.0
8993,77.44508361816406,1.0
8994,71.78252410888672,1.0
8995,96.20075988769531,1.0
8996,108.67098236083984,1.0
8997,95.04261779785156,1.0
8998,82.58709716796875,1.0
8999,108.1655044555664,1.0
9000,50.26935958862305,1.0
9001,103.94132232666016,1.0
9002,100.32547760009766,1.0
9003,87.52141571044922,1.0
9004,101.9874038696289,1.0
9005,162.8157501220703,1.0
9006,152.30140686035156,1.0
9007,121.16386413574219,1.0
9008,90.9140625,1.0
9009,96.69551849365234,1.0
9010,116.87432098388672,1.0
9011,111.41716766357422,1.0
9012,134.51036071777344,1.0
9013,136.60342407226562,1.0
9014,62.95946502685547,1.0
9015,104.6947250366211,1.0
9016,131.01339721679688,1.0
9017,216.5096435546875,1.0
9018,74.12602996826172,1.0
9019,49.6232795715332,1.0
9020,54.43560028076172,1.0
9021,81.50562286376953,1.0
9022,96.49164581298828,1.0
9023,136.8111114501953,1.0
9024,69.45410919189453,1.0
9025,105.17127990722656,1.0
9026,53.33631134033203,1.0
9027,74.45167541503906,1.0
9028,128.9918975830078,1.0
9029,53.41423797607422,1.0
9030,64.72802734375,1.0
9031,104.62220764160156,1.0
9032,153.88560485839844,1.0
9033,83.15869903564453,1.0
9034,125.88004302978516,1.0
9035,71.92138671875,1.0
9036,109.15035247802734,1.0
9037,116.03602600097656,1.0
9038,61.914608001708984,1.0
9039,108.4287109375,1.0
9040,175.35623168945312,1.0
9041,43.03111267089844,1.0
9042,96.74654388427734,1.0
9043,91.82649230957031,1.0
9044,87.71392059326172,1.0
9045,129.4910125732422,1.0
9046,90.02877044677734,1.0
9047,112.35359954833984,1.0
9048,89.89557647705078,1.0
9049,76.79480743408203,1.0
9050,112.63357543945312,1.0
9051,128.49603271484375,1.0
9052,165.88531494140625,1.0
9053,120.03541564941406,1.0
9054,196.29042053222656,1.0
9055,126.37421417236328,1.0
9056,88.18180847167969,1.0
9057,117.5694808959961,1.0
9058,88.5636215209961,1.0
9059,57.3504638671875,1.0
9060,60.17530059814453,1.0
9061,116.39794921875,1.0
9062,134.13064575195312,1.0
9063,98.92652893066406,1.0
9064,170.97640991210938,1.0
9065,108.07763671875,1.0
9066,192.4074249267578,1.0
9067,122.34249114990234,1.0
9068,152.99215698242188,1.0
9069,121.09117889404297,1.0
9070,162.5595703125,1.0
9071,229.18370056152344,1.0
9072,169.1444549560547,1.0
9073,63.7908935546875,1.0
9074,42.38182830810547,1.0
9075,104.76773071289062,1.0
9076,110.88177490234375,1.0
9077,124.57919311523438,1.0
9078,132.22708129882812,1.0
9079,128.6353759765625,1.0
9080,138.28834533691406,1.0
9081,88.36112976074219,1.0
9082,100.51166534423828,1.0
9083,124.65377807617188,1.0
9084,119.46883392333984,1.0
9085,111.3788833618164,1.0
9086,89.26200866699219,1.0
9087,128.79824829101562,1.0
9088,90.38259887695312,1.0
9089,53.20912551879883,1.0
9090,104.1007080078125,1.0
9091,82.87242126464844,1.0
9092,103.5052490234375,1.0
9093,73.73165130615234,1.0
9094,65.01164245605469,1.0
9095,61.05047607421875,1.0
9096,143.4888916015625,1.0
9097,107.38058471679688,1.0
9098,88.85813903808594,1.0
9099,55.29823684692383,1.0
9100,117.71770477294922,1.0
9101,150.88124084472656,1.0
9102,153.28329467773438,1.0
9103,108.65633392333984,1.0
9104,82.70327758789062,1.0
9105,97.27802276611328,1.0
9106,141.81326293945312,1.0
9107,156.37576293945312,1.0
9108,51.669715881347656,1.0
9109,122.82258605957031,1.0
9110,69.46077728271484,1.0
9111,133.64459228515625,1.0
9112,133.6065673828125,1.0
9113,105.79251098632812,1.0
9114,53.79866409301758,1.0
9115,96.31666564941406,1.0
9116,129.79058837890625,1.0
9117,145.06051635742188,1.0
9118,123.15043640136719,1.0
9119,56.6469612121582,1.0
9120,53.30644226074219,1.0
9121,56.16373062133789,1.0
9122,76.65357971191406,1.0
9123,151.43585205078125,1.0
9124,148.0721435546875,1.0
9125,71.61581420898438,1.0
9126,96.1637954711914,1.0
9127,54.41486740112305,1.0
9128,148.56204223632812,1.0
9129,114.84992980957031,1.0
9130,70.563720703125,1.0
9131,107.21846771240234,1.0
9132,80.037109375,1.0
9133,103.59808349609375,1.0
9134,107.3033447265625,1.0
9135,108.36687469482422,1.0
9136,114.21359252929688,1.0
9137,181.7292938232422,1.0
9138,59.66926193237305,1.0
9139,119.75872039794922,1.0
9140,76.73463439941406,1.0
9141,83.88655090332031,1.0
9142,29.81206512451172,1.0
9143,149.4716339111328,1.0
9144,125.45065307617188,1.0
9145,90.1129150390625,1.0
9146,80.21192169189453,1.0
9147,162.19549560546875,1.0
9148,132.89389038085938,1.0
9149,152.75173950195312,1.0
9150,177.92410278320312,1.0
9151,144.09397888183594,1.0
9152,115.39065551757812,1.0
9153,145.04428100585938,1.0
9154,89.291748046875,1.0
9155,87.10777282714844,1.0
9156,135.15887451171875,1.0
9157,121.44068908691406,1.0
9158,110.78662109375,1.0
9159,87.10143280029297,1.0
9160,168.27072143554688,1.0
9161,70.79027557373047,1.0
9162,103.10115051269531,1.0
9163,65.09521484375,1.0
9164,137.5509796142578,1.0
9165,119.55699157714844,1.0
9166,141.3373260498047,1.0
9167,133.2796630859375,1.0
9168,74.662109375,1.0
9169,167.4777374267578,1.0
9170,116.14202117919922,1.0
9171,233.50706481933594,1.0
9172,130.6195831298828,1.0
9173,122.36495971679688,1.0
9174,123.44076538085938,1.0
9175,67.14434051513672,1.0
9176,126.03380584716797,1.0
9177,131.05833435058594,1.0
9178,82.33757019042969,1.0
9179,138.44654846191406,1.0
9180,143.43634033203125,1.0
9181,44.88397979736328,1.0
9182,66.22945404052734,1.0
9183,94.680908203125,1.0
9184,90.64269256591797,1.0
9185,69.54268646240234,1.0
9186,115.94425201416016,1.0
9187,74.54488372802734,1.0
9188,101.62834930419922,1.0
9189,108.0677490234375,1.0
9190,139.6210174560547,1.0
9191,69.46102142333984,1.0
9192,199.90090942382812,1.0
9193,66.66712951660156,1.0
9194,92.3761215209961,1.0
9195,103.48609924316406,1.0
9196,103.90055084228516,1.0
9197,72.71304321289062,1.0
9198,131.53050231933594,1.0
9199,54.82215881347656,1.0
9200,90.47975158691406,1.0
9201,105.43360137939453,1.0
9202,81.58662414550781,1.0
9203,84.90779113769531,1.0
9204,169.32144165039062,1.0
9205,69.85783386230469,1.0
9206,129.029541015625,1.0
9207,92.4833755493164,1.0
9208,147.14993286132812,1.0
9209,117.72035217285156,1.0
9210,129.2501983642578,1.0
9211,152.06602478027344,1.0
9212,128.33627319335938,1.0
9213,103.73773193359375,1.0
9214,154.78741455078125,1.0
9215,69.73912048339844,1.0
9216,67.4051284790039,1.0
9217,81.8597183227539,1.0
9218,100.33911895751953,1.0
9219,48.73604202270508,1.0
9220,77.88814544677734,1.0
9221,112.47894287109375,1.0
9222,76.505126953125,1.0
9223,126.49927520751953,1.0
9224,55.019622802734375,1.0
9225,64.073486328125,1.0
9226,82.11051940917969,1.0
9227,97.93213653564453,1.0
9228,121.09584045410156,1.0
9229,93.16078186035156,1.0
9230,84.50474548339844,1.0
9231,120.87393188476562,1.0
9232,90.34703063964844,1.0
9233,65.04933166503906,1.0
9234,133.5766143798828,1.0
9235,113.69087982177734,1.0
9236,155.76499938964844,1.0
9237,127.19956970214844,1.0
9238,65.4813461303711,1.0
9239,179.1043243408203,1.0
9240,68.20870208740234,1.0
9241,83.2803726196289,1.0
9242,122.3202133178711,1.0
9243,154.2887420654297,1.0
9244,136.1650390625,1.0
9245,75.42349243164062,1.0
9246,105.75706481933594,1.0
9247,101.99185180664062,1.0
9248,73.46578216552734,1.0
9249,88.1537094116211,1.0
9250,148.58570861816406,1.0
9251,164.50836181640625,1.0
9252,172.97238159179688,1.0
9253,136.5963592529297,1.0
9254,62.27125930786133,1.0
9255,133.56190490722656,1.0
9256,142.2187042236328,1.0
9257,102.6002197265625,1.0
9258,152.28297424316406,1.0
9259,162.6356964111328,1.0
9260,109.12950897216797,1.0
9261,121.62784576416016,1.0
9262,67.54959106445312,1.0
9263,123.28803253173828,1.0
9264,55.475013732910156,1.0
9265,146.73487854003906,1.0
9266,104.38677215576172,1.0
9267,101.44257354736328,1.0
9268,89.90126037597656,1.0
9269,112.13983917236328,1.0
9270,81.60002899169922,1.0
9271,127.1041259765625,1.0
9272,139.77395629882812,1.0
9273,137.25511169433594,1.0
9274,91.05459594726562,1.0
9275,140.82481384277344,1.0
9276,140.61572265625,1.0
9277,132.59214782714844,1.0
9278,136.5419464111328,1.0
9279,130.7831573486328,1.0
9280,138.98849487304688,1.0
9281,167.1256561279297,1.0
9282,102.30924224853516,1.0
9283,67.43006896972656,1.0
9284,108.13278198242188,1.0
9285,170.2076873779297,1.0
9286,102.57454681396484,1.0
9287,116.22443389892578,1.0
9288,85.72354125976562,1.0
9289,119.32269287109375,1.0
9290,104.97880554199219,1.0
9291,62.658660888671875,1.0
9292,84.30792999267578,1.0
9293,79.13914489746094,1.0
9294,159.7765350341797,1.0
9295,179.88546752929688,1.0
9296,118.68852996826172,1.0
9297,131.14405822753906,1.0
9298,92.75946044921875,1.0
9299,104.98667907714844,1.0
9300,84.830322265625,1.0
9301,47.99836349487305,1.0
9302,122.53365325927734,1.0
9303,76.56977844238281,1.0
9304,180.71499633789062,1.0
9305,139.80087280273438,1.0
9306,74.95317077636719,1.0
9307,40.732566833496094,1.0
9308,121.05766296386719,1.0
9309,149.25445556640625,1.0
9310,146.13107299804688,1.0
9311,57.08338928222656,1.0
9312,68.37592315673828,1.0
9313,109.74729919433594,1.0
9314,86.02394104003906,1.0
9315,162.19671630859375,1.0
9316,126.1364517211914,1.0
9317,74.61612701416016,1.0
9318,57.66079330444336,1.0
9319,96.16291809082031,1.0
9320,128.69931030273438,1.0
9321,112.48863983154297,1.0
9322,121.51780700683594,1.0
9323,88.38285827636719,1.0
9324,136.06942749023438,1.0
9325,145.4694366455078,1.0
9326,119.53575897216797,1.0
9327,74.22151947021484,1.0
9328,136.8610076904297,1.0
9329,105.04208374023438,1.0
9330,86.80790710449219,1.0
9331,108.768798828125,1.0
9332,126.7930908203125,1.0
9333,147.49974060058594,1.0
9334,150.95814514160156,1.0
9335,188.8964385986328,1.0
9336,68.663330078125,1.0
9337,168.2443389892578,1.0
9338,44.32833480834961,1.0
9339,125.96244812011719,1.0
9340,75.77850341796875,1.0
9341,92.97732543945312,1.0
9342,111.36934661865234,1.0
9343,177.9364471435547,1.0
9344,100.97797393798828,1.0
9345,191.75413513183594,1.0
9346,149.56109619140625,1.0
9347,108.38770294189453,1.0
9348,48.55329132080078,1.0
9349,92.84640502929688,1.0
9350,99.76717376708984,1.0
9351,129.99154663085938,1.0
9352,116.19134521484375,1.0
9353,46.42341232299805,1.0
9354,88.12055206298828,1.0
9355,89.43123626708984,1.0
9356,58.085418701171875,1.0
9357,100.58609008789062,1.0
9358,217.1214599609375,1.0
9359,80.59413146972656,1.0
9360,114.31195831298828,1.0
9361,103.10513305664062,1.0
9362,52.829505920410156,1.0
9363,141.19932556152344,1.0
9364,102.76219177246094,1.0
9365,83.21803283691406,1.0
9366,51.68981170654297,1.0
9367,60.53620147705078,1.0
9368,113.6069107055664,1.0
9369,54.53090286254883,1.0
9370,119.5745849609375,1.0
9371,114.3929672241211,1.0
9372,96.93946075439453,1.0
9373,123.40801239013672,1.0
9374,151.96250915527344,1.0
9375,197.00425720214844,1.0
9376,92.65255737304688,1.0
9377,172.9572296142578,1.0
9378,88.22834777832031,1.0
9379,80.25664520263672,1.0
9380,60.36134719848633,1.0
9381,101.50048828125,1.0
9382,70.16242218017578,1.0
9383,118.78592681884766,1.0
9384,154.3641815185547,1.0
9385,81.07427215576172,1.0
9386,123.75241088867188,1.0
9387,137.8359832763672,1.0
9388,74.56398010253906,1.0
9389,86.5050277709961,1.0
9390,87.07756805419922,1.0
9391,128.92138671875,1.0
9392,104.66444396972656,1.0
9393,128.76023864746094,1.0
9394,76.97003173828125,1.0
9395,99.65656280517578,1.0
9396,94.54415893554688,1.0
9397,99.15486145019531,1.0
9398,45.380638122558594,1.0
9399,52.924930572509766,1.0
9400,70.21123504638672,1.0
9401,47.99799728393555,1.0
9402,69.98345947265625,1.0
9403,140.38818359375,1.0
9404,102.21443939208984,1.0
9405,84.88320922851562,1.0
9406,124.68881225585938,1.0
9407,121.3655014038086,1.0
9408,70.0783462524414,1.0
9409,122.12915802001953,1.0
9410,56.07698059082031,1.0
9411,127.31525421142578,1.0
9412,106.65046691894531,1.0
9413,61.1423225402832,1.0
9414,83.89659118652344,1.0
9415,116.30046844482422,1.0
9416,117.64139556884766,1.0
9417,122.27323150634766,1.0
9418,232.71826171875,1.0
9419,62.14525604248047,1.0
9420,110.25713348388672,1.0
9421,131.71829223632812,1.0
9422,111.20183563232422,1.0
9423,126.05777740478516,1.0
9424,108.10640716552734,1.0
9425,150.18505859375,1.0
9426,106.10637664794922,1.0
9427,116.3215560913086,1.0
